"VALUES","CLASS"
6.20409992526673e-74,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777532e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
6.20409992526673e-74,1
6.20410309479871e-74,1
9.86635829171073e-69,1
6.20409993778659e-74,1
6.20409992543477e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20411035709682e-74,1
6.20409992526673e-74,1
6.2040999252759e-74,1
9.86840731480712e-69,1
9.86795706358985e-69,1
9.86667613845238e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.1064344752082e-38,1
2.511172173465e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.50930791300494e-41,1
2.51117216547646e-41,1
1.03252640716573e-68,1
9.86847880861771e-69,1
9.86840731480712e-69,1
9.86840731481077e-69,1
1.01491953187355e-68,1
2.51117216122377e-41,1
9.86840731480712e-69,1
6.20409992526673e-74,1
2.61667304528628e-100,1
6.20409992526673e-74,1
6.20409992526673e-74,1
2.59285292777577e-100,1
2.59285292777577e-100,1
6.20409992526673e-74,1
9.86840731479114e-69,1
9.85896363377464e-69,1
6.20409992527149e-74,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
4.02798837333473e-42,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217383845e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
1.38657468367677e-42,1
3.75323410719161e-46,1
9.86840731480712e-69,1
9.85771614519454e-69,1
6.20410488761116e-74,1
6.20409993633662e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
4.30299558116217e-73,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
2.59285292777577e-100,1
5.71258833284824e-74,1
6.20409992526673e-74,1
9.86840731106304e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86810024206995e-69,1
6.20409992526673e-74,1
6.19694104651675e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
2.59285292777577e-100,1
6.20409992526673e-74,1
6.20409992526673e-74,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.20635633894553e-74,1
9.75463479349018e-69,1
9.86840913672505e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
4.76274620598861e-52,1
9.86840731600027e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51127197254191e-41,1
1.53005770569183e-95,1
2.51117217801149e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.51503795403505e-69,1
2.51117212795256e-41,1
2.51117217346418e-41,1
1.8880033562133e-48,1
2.51117201061699e-41,1
2.511153605346e-41,1
2.51117217346418e-41,1
5.80070623557768e-63,1
9.86840734503722e-69,1
2.76200027646652e-42,1
9.86908321296002e-69,1
5.34130927856207e-72,1
6.20410013678103e-74,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.5111680090093e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217344205e-41,1
2.51109350885365e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005711926947e-95,1
1.51772378768646e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46904136979396e-37,1
2.46904127716305e-37,1
1.86772178297786e-37,1
2.51117217346418e-41,1
2.51117217346425e-41,1
2.46904136978853e-37,1
2.46821767373055e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.87824600302804e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.56232266306756e-41,1
1.53005770581611e-95,1
1.96978812430612e-115,1
1.9697881243059e-115,1
3.36440603154494e-57,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217540421e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.9699894853173e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53000338604234e-95,1
1.53005738607226e-95,1
1.53005770569174e-95,1
1.5278104490941e-95,1
1.53005770568922e-95,1
1.53003507092912e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
2.14737314960586e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.5300577056893e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.51938943319532e-95,1
2.56573759843167e-96,1
1.96978812451562e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53002795581294e-95,1
1.52974783688106e-95,1
2.36634231220097e-96,1
1.97027502497561e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96984852861377e-115,1
1.96978812430758e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812430522e-115,1
1.96978812430522e-115,1
1.9697881243059e-115,1
8.39642821808573e-104,1
1.53005181062983e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.46904136522098e-37,1
2.51117338934728e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
3.52827771898225e-68,1
9.86840731480768e-69,1
2.21395251805582e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
9.86840731480712e-69,1
6.71301402507076e-74,1
9.14307603030473e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.468926580296e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
7.14899288558863e-38,1
2.51117217346418e-41,1
2.51117217346418e-41,1
6.21269544113744e-74,1
2.59285292777577e-100,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
5.9172369733992e-64,1
9.86840737415718e-69,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117195009692e-41,1
1.96978842333119e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770519721e-95,1
1.53005770569183e-95,1
1.96978812445862e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96985358411015e-115,1
1.55616604810524e-99,1
1.55522778551806e-99,1
2.51117217346418e-41,1
1.55616604133623e-99,1
1.53004143714554e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812623804e-115,1
2.40601590660137e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46786907795319e-37,1
2.46843208585701e-37,1
1.96978833111748e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812430657e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812430567e-115,1
1.96978812000291e-115,1
1.96978368049238e-115,1
1.96978632913692e-115,1
1.9697869068789e-115,1
1.96976047245157e-115,1
1.969788123407e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812430433e-115,1
1.96978812430567e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812469241e-115,1
1.53005770564408e-95,1
2.34650709879307e-99,1
1.53005770569183e-95,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005798353337e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
6.36273707213671e-74,1
6.20409992526673e-74,1
9.868407623667e-69,1
9.87111043559364e-69,1
2.51117217346136e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.54084306057812e-41,1
2.469041369794e-37,1
1.53005770569183e-95,1
2.43541304267195e-37,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.97024360983482e-115,1
1.53005764222067e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.46480892591916e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46904131008392e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.5300577052934e-95,1
1.47085261023724e-95,1
1.96978812430511e-115,1
1.96872733236846e-115,1
4.966949800106e-123,1
2.71115004613953e-116,1
1.64344077921847e-115,1
3.23424194460985e-123,1
3.09133129869098e-123,1
3.09155625295333e-123,1
6.21675889276637e-120,1
1.12874427056015e-115,1
1.96946998107586e-115,1
1.9697881243059e-115,1
1.96978812505979e-115,1
1.96978817604398e-115,1
1.96978812430646e-115,1
1.53005769263333e-95,1
1.55616604159072e-99,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346414e-41,1
2.51111632995097e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346314e-41,1
3.23417184418887e-61,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812430534e-115,1
1.96978509712837e-115,1
4.89875648170423e-117,1
3.61743742755742e-123,1
3.09477220889672e-123,1
3.09132821185496e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.0913282118402e-123,1
3.0907796741619e-123,1
2.9699616298562e-123,1
3.09128515516677e-123,1
3.0912939148693e-123,1
3.09131193931677e-123,1
3.09132820807273e-123,1
3.09132821185163e-123,1
3.09132821185426e-123,1
3.09132821185496e-123,1
3.09132964603367e-123,1
3.09132824316171e-123,1
3.09132820857617e-123,1
3.68135295794918e-120,1
1.94173425517385e-115,1
4.01542943343837e-123,1
8.60856231843451e-116,1
1.96992954349266e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.55616604134153e-99,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.60056158027178e-100,1
2.59285292777577e-100,1
2.59285292778026e-100,1
6.81614414890342e-68,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
6.50467519749838e-126,1
1.5300330974856e-95,1
5.69233022632956e-134,1
5.48423387987902e-154,1
4.16036168472534e-154,1
1.48783464614001e-134,1
8.53865225085814e-112,1
3.21578528486127e-146,1
2.25464988106535e-123,1
3.09098472784088e-123,1
2.97004748595864e-146,1
2.97478748457614e-146,1
1.30330505003266e-131,1
2.99014484156425e-145,1
2.48625026884941e-123,1
4.13516105865508e-103,1
2.70022403525438e-152,1
8.8538072998253e-153,1
8.2348355277815e-162,1
2.48949438348679e-123,1
2.24510996870458e-123,1
2.51477160242916e-182,1
2.58107353766872e-123,1
2.61115789460524e-123,1
2.49569772668411e-123,1
3.1462439285481e-112,1
2.62903062853399e-119,1
5.02667730953308e-109,1
1.48539511286368e-95,1
1.53005749953779e-95,1
1.96933256942591e-115,1
3.22643217995373e-123,1
1.89114276135183e-115,1
1.53005770569178e-95,1
6.5036181315375e-126,1
1.55616604133623e-99,1
1.53005765492884e-95,1
1.96978808916595e-115,1
1.96978812430601e-115,1
1.53005770558676e-95,1
1.53005770569183e-95,1
1.52846724536968e-95,1
1.55616604133623e-99,1
1.03396611656708e-67,1
5.69273109950427e-134,1
1.52165706455982e-99,1
5.69133326865966e-134,1
3.41914581159234e-156,1
9.64268939982139e-153,1
9.64007437661083e-153,1
2.96956605228966e-146,1
2.96956605401091e-146,1
3.17066874165286e-146,1
1.25037484456896e-125,1
2.6670079234079e-142,1
2.51311650546635e-131,1
8.59464452034196e-123,1
4.30704026680598e-98,1
5.89250588905179e-103,1
1.53960113029619e-115,1
1.53005762390401e-95,1
1.44799575935301e-99,1
6.40459603701534e-126,1
1.55616604133711e-99,1
1.53005770508745e-95,1
1.53005770569052e-95,1
1.53005770569183e-95,1
1.53005770559676e-95,1
1.53004811413327e-95,1
9.80203721054144e-102,1
3.59902784118007e-121,1
3.10319324489929e-123,1
2.40930128474401e-103,1
2.74338532002004e-103,1
3.55544327773573e-103,1
3.09133591069932e-123,1
3.09132821185479e-123,1
3.09132821185883e-123,1
3.09132841660006e-123,1
3.09134425660212e-123,1
1.32214874189762e-122,1
2.66750198721195e-99,1
1.60898358775289e-102,1
3.09132832232327e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185496e-123,1
3.09132821189397e-123,1
3.09133197111281e-123,1
3.0913346668584e-123,1
3.0913282121066e-123,1
3.09132821185479e-123,1
3.09132821185795e-123,1
3.09132821185514e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
3.09132821185479e-123,1
9.86861947318806e-69,1
9.86840731120215e-69,1
2.59284844868802e-100,1
5.82998967348962e-111,1
5.82998967355258e-111,1
2.59284979131954e-100,1
2.59285292777577e-100,1
2.59285290183086e-100,1
2.50072191099129e-100,1
1.38680253621793e-110,1
6.88066669317194e-109,1
5.83088280005254e-111,1
5.82998967345979e-111,1
5.82998967345979e-111,1
6.75867692062282e-109,1
6.20409992526673e-74,1
6.20410000512956e-74,1
9.86840731480712e-69,1
2.5111713999908e-41,1
9.86840731480712e-69,1
2.59285277537107e-100,1
5.8596212959497e-111,1
4.25453093776029e-108,1
2.59285291064133e-100,1
9.86840731480712e-69,1
9.86840731630403e-69,1
7.18804499145076e-68,1
9.86840731502702e-69,1
6.20409992526673e-74,1
6.20409992526655e-74,1
6.20409992525985e-74,1
6.2306199729712e-111,1
5.82998967372557e-111,1
5.99055280422801e-111,1
2.26203397947862e-100,1
2.52944683727393e-100,1
2.59285292777297e-100,1
6.20409992526673e-74,1
6.20409992526673e-74,1
6.20409992525086e-74,1
2.59285292544028e-100,1
2.5928529276611e-100,1
6.20409992526673e-74,1
2.59285292777577e-100,1
2.49458090069868e-101,1
5.82998972713145e-111,1
5.82998968747124e-111,1
2.59105791071815e-100,1
1.46575346535412e-41,1
2.51117248300832e-41,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
6.20887693598669e-74,1
9.86834225031093e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
6.20496438457678e-74,1
6.20409992479593e-74,1
6.20409992526673e-74,1
9.86840731480712e-69,1
6.20409992526549e-74,1
6.19988583941351e-74,1
1.86495267323865e-109,1
2.59273463412478e-100,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46904136979379e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
1.96985658001664e-115,1
1.87499698348803e-115,1
3.09132826184989e-123,1
9.77642943442944e-117,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.97063595607094e-115,1
1.9697881243059e-115,1
8.94401430730296e-105,1
1.53005770569183e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.96978812594479e-115,1
1.53005770569183e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.511166576774e-41,1
2.51117217280838e-41,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005737652133e-95,1
1.9697881243059e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.96978814663004e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770569183e-95,1
8.32559107475238e-38,1
2.51117217346418e-41,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697614468074e-115,1
1.96975114605327e-115,1
1.9697881243059e-115,1
1.96987155534001e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770466145e-95,1
1.53005768984295e-95,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.97709802998929e-115,1
1.53005770569183e-95,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.46904136978618e-37,1
2.5111721744338e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346429e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.46904136978067e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.97802788135157e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.9697881243059e-115,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.5300577056913e-95,1
1.53005766538212e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.99867320982396e-115,1
1.9697881243059e-115,1
1.96978808284135e-115,1
1.96978811772287e-115,1
1.96978812430578e-115,1
1.530054110822e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.96979482268429e-115,1
1.96978852498529e-115,1
1.53005770569183e-95,1
1.53005770569183e-95,1
8.31748190076957e-110,1
1.53005719130721e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.9697881243059e-115,1
1.53005770488975e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
1.53005770569183e-95,1
1.53005770569183e-95,1
1.53005770569183e-95,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.469041369794e-37,1
2.51117930387871e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217340498e-41,1
6.20409992526655e-74,1
6.20409992526673e-74,1
6.20409992526673e-74,1
9.86840731480712e-69,1
9.90919976626319e-69,1
9.86840731480712e-69,1
2.51117217346418e-41,1
2.51117217346418e-41,1
2.51117217346418e-41,1
9.86840731480712e-69,1
9.86840731480712e-69,1
