"VALUES","CLASS"
0.999992042307597,1
0.999999999999999,1
1,1
0.975273056127416,1
0.972521084448715,1
0.972359329059936,1
0.97213377594961,1
0.98063483534898,1
1,1
1,1
1,1
0.999999999999997,1
0.753850722527604,1
0.754608492416576,1
0.755417210530827,1
0.755462176292834,1
0.755452127465342,1
0.755461942860197,1
0.755468403412496,1
0.755469064358101,1
0.755468863626657,1
0.755468738174737,1
0.7554688189549,1
0.755464265606414,1
0.755455557360103,1
0.75546197356133,1
0.755467256968994,1
0.755465871856911,1
0.755457304271141,1
0.755424211085677,1
0.755399174977197,1
0.755411372611134,1
0.755340957554931,1
0.753741086718081,1
0.740110240487163,1
0.716548772187449,1
0.731194742560744,1
0.732886191320368,1
0.749789670634792,1
0.75490575310048,1
0.754876012351677,1
0.754862232524704,1
0.755345658672542,1
0.75460839449551,1
0.745219988539834,1
0.748032110294776,1
0.753391715581791,1
0.755016648061308,1
0.755370849516564,1
0.755361116989776,1
0.755211720009413,1
0.75478213117628,1
0.754631885322335,1
0.754901860834796,1
0.755029496319093,1
0.754829239933052,1
0.754981399216976,1
0.755354716281428,1
0.775096796969145,1
0.755447930533793,1
0.755461330493859,1
0.755468593313833,1
0.949442577597513,1
0.999985661924643,1
0.999999996207352,1
1,1
1,1
1,1
1,1
0.999999999999992,1
1,1
0.999999999999999,1
0.9999999999986,1
0.999999999429774,1
0.999636301429038,1
0.999999999999954,1
0.99999999999982,1
0.999999999999988,1
0.999999999999999,1
0.999999999999981,1
1,1
0.99999999999998,1
0.999999999998449,1
1,1
1,1
0.999999999999981,1
0.999985661664123,1
0.755467631059204,1
0.755394438967062,1
0.755131924060039,1
0.755444700694092,1
0.755423834631845,1
0.755418791843128,1
0.755465916391562,1
0.999553542906241,1
0.999985664559296,1
1,1
1,1
1,1
1,1
0.999986151074399,1
0.99998566463842,1
0.99999999999999,1
0.999999999932353,1
0.999999875863464,1
0.999985675351156,1
0.999980083910865,1
0.989749291804059,1
0.810197587151808,1
0.999985655063954,1
0.999986324593757,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999084159859,1
0.999985662340349,1
1,1
1,1
1,1
1,1
0.999999992674598,1
0.999987703065668,1
0.99999845232466,1
1,1
0.999986381466774,1
0.999985637299302,1
0.999985802881171,1
1,1
0.999986253202988,1
0.999985410169387,1
0.999983967842534,1
0.999985661940979,1
0.999985661982415,1
0.75640822922716,1
0.755469319604911,1
0.755469821371449,1
0.75546926896442,1
0.755469268965551,1
0.755469268965886,1
0.897886378943613,1
0.999985661986751,1
0.999985663650684,1
0.999985661965636,1
0.999983824667512,1
0.999985661071067,1
0.999985327273611,1
0.755469268965008,1
0.755469268964813,1
0.755469268960601,1
0.755469268890452,1
0.755469268899326,1
0.75546926892941,1
0.755469268770975,1
0.755469266871378,1
0.99998566243001,1
0.999986101150832,1
1,1
1,1
0.999985655507181,1
0.999997632648653,1
1,1
0.999985665136886,1
0.763383916196732,1
0.76316815620969,1
0.957783157327051,1
0.75547034284392,1
0.755469251188215,1
0.755469266432205,1
0.755469269444094,1
0.755469270034472,1
0.755469267505668,1
0.755469267894696,1
0.755469267819038,1
0.755469266656965,1
0.755469264191996,1
0.755469266470249,1
0.755469265859187,1
0.755469267940948,1
0.755469259301309,1
0.755469251695044,1
0.755469263668313,1
0.75546926628703,1
0.75546933206793,1
0.999977099685229,1
0.984078853739145,1
0.756548447845488,1
0.755469268899772,1
0.755469268924816,1
0.755469268948418,1
0.755469268953827,1
0.755469268953029,1
0.755469268935004,1
0.755469268873036,1
0.755469268615663,1
0.755469268244172,1
0.755469268815941,1
0.755470350454596,1
0.801710442727813,1
0.99998563508096,1
0.99998567049842,1
0.999999997830706,1
0.999987693840031,1
0.999999999988814,1
0.999987897383607,1
0.99998566278733,1
0.999985662279367,1
0.999985717003412,1
1,1
1,1
0.999991531542253,1
0.999999999999984,1
1,1
0.99999999999999,1
0.999999999999999,1
0.999996907424003,1
0.999999999999995,1
0.999985663373278,1
0.999985662092667,1
0.999979485512419,1
0.755469261936815,1
0.881036813331851,1
0.755469267823209,1
0.75546926733224,1
0.97556325131308,1
0.999985662757423,1
0.99998566194044,1
0.755469193784076,1
0.755469228972408,1
0.755469183401604,1
0.755468820845651,1
0.755468545156126,1
0.755468777135055,1
0.755467597044134,1
0.7554689912575,1
0.755469258824734,1
0.755469265935847,1
0.755507272191702,1
0.999985661965728,1
0.99998566186441,1
0.999985661971059,1
0.999985603404817,1
0.759065598996284,1
0.755469239711042,1
0.755469227203928,1
0.755469262158358,1
0.755469263307324,1
0.755469265909018,1
0.755469268680159,1
0.755469268722011,1
0.755469267733722,1
0.755469256515003,1
0.755469259832611,1
0.755469262185868,1
0.755469256464618,1
0.755469266111335,1
0.755469266171368,1
0.75546926494481,1
0.755469267402628,1
0.755469263409034,1
0.755469261275972,1
0.755469265224393,1
0.755469260554811,1
0.75546925833542,1
0.755469266977468,1
0.755469306521276,1
0.999985635085839,1
0.99999999999991,1
1,1
1,1
0.999985661627666,1
0.755469271282536,1
0.755469263867418,1
0.75546925169605,1
0.755469239399522,1
0.755469226740654,1
0.755469203797115,1
0.75546913810166,1
0.755469101493207,1
0.755468125562144,1
0.755465743138476,1
0.755467092691073,1
0.755466429377042,1
0.755467301367661,1
0.755466886718464,1
0.755467030886887,1
0.755469054741023,1
0.933076779192079,1
0.999985729711001,1
0.999999999999996,1
0.999985661434701,1
0.999974617315599,1
0.999985660094833,1
0.874363364407231,1
0.755420749491812,1
0.999974111300617,1
1,1
0.999999997545526,1
0.978876957503182,1
0.99999999999937,1
1,1
1,1
1,1
0.972898119903033,1
0.993515135071814,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999462,1
1,1
0.999999999938386,1
1,1
1,1
0.999985681722044,1
0.999985659545364,1
0.848200772036132,1
0.755472268723049,1
0.999984359193909,1
0.999985669676602,1
0.99998568283665,1
0.999999999999984,1
1,1
0.999985661822292,1
0.755468537085636,1
0.755468918380207,1
0.755469392835942,1
0.755451895587505,1
0.755424949968704,1
0.755415204706887,1
0.755880765829302,1
0.99998497481285,1
0.755468353702562,1
0.755467994735533,1
0.755468213783949,1
0.755469136540669,1
0.755469186894358,1
0.755469127471529,1
0.755469186947833,1
0.755469227461721,1
0.755471770162938,1
0.758819147617599,1
0.755472054644771,1
0.755465540437387,1
0.999999999999968,1
1,1
1,1
0.99999112221312,1
1,1
1,1
0.999999999999807,1
0.999985661658025,1
0.99997712448284,1
0.999985661971003,1
0.999985972823045,1
0.999986664528928,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
1,1
1,1
1,1
0.999999999999977,1
0.999999999995403,1
0.999999999999822,1
0.99999999998419,1
0.999987759400857,1
0.999985572009948,1
0.755455913834961,1
0.755405364026728,1
0.752985709060088,1
0.753897060024997,1
0.999985531900521,1
0.999999999999948,1
0.999999999999976,1
0.999999999999965,1
0.999999998393409,1
0.857923290918802,1
0.999853859300559,1
0.99998566078829,1
0.999988224008181,1
1,1
0.99993898589438,1
0.978208207996404,1
0.977659761364245,1
0.976195925172681,1
0.974532593189595,1
0.994438919435255,1
0.999992066592404,1
0.972932689464065,1
0.974694585940098,1
0.999999999999996,1
1,1
0.977894739880401,1
0.974911839061578,1
0.973885241541164,1
0.98736786920191,1
0.999999999997158,1
0.99999999999953,1
1,1
1,1
0.999827181501227,1
0.991267545444509,1
1,1
1,1
0.997268751642583,1
0.972886248907113,1
0.972740903855368,1
0.972745469711008,1
0.972739314578392,1
0.971001755811022,1
0.972409974635078,1
0.972743142100244,1
0.973012416099327,1
1,1
1,1
0.973256159430876,1
0.972731993759871,1
0.972765366841483,1
0.97274809276663,1
0.97273495498288,1
0.972746029576827,1
0.999999999995087,1
0.999999999999997,1
0.993947500873264,1
0.999999999999996,1
1,1
1,1
1,1
0.999999999993862,1
0.974534837831595,1
0.972749263680993,1
0.972746779170257,1
0.974776575542726,1
1,1
0.977846181895287,1
0.972919213549271,1
0.97755466657414,1
0.972746617318301,1
0.971371736385888,1
0.962195782993432,1
0.972572253663405,1
0.9727391575323,1
0.97274710714497,1
0.972746993502338,1
0.97274167444601,1
0.972746974540775,1
0.972746380185087,1
0.973618296040828,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999883,1
0.995592079288364,1
0.972750154739612,1
0.972761593988306,1
0.999999943736557,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985678054568,1
0.999985940995995,1
0.999985661965309,1
0.755469268862297,1
0.755469270674526,1
0.998206431001313,1
0.999965495713095,1
0.999985661956626,1
0.999985661966235,1
0.999985662019616,1
0.999985661964828,1
0.999985684035124,1
0.999985662052487,1
0.999985705895149,1
1,1
1,1
0.999999999969385,1
0.999986571926103,1
0.999999993131519,1
1,1
1,1
1,1
1,1
1,1
0.975504528626882,1
0.972746835057347,1
0.972752046260488,1
0.972747341747043,1
0.972747024744572,1
0.973305863339549,1
0.994116396558763,1
0.974174989994523,1
0.999999999999997,1
1,1
1,1
1,1
1,1
1,1
0.9999909759809,1
0.999985661214007,1
0.757952727737311,1
0.999964782488464,1
0.999985661941931,1
0.755469700738652,1
0.755469170356072,1
0.755469263835761,1
0.755469268790741,1
0.755469271463746,1
0.999985661965554,1
0.999999999998553,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985680991003,1
0.999999993541604,1
0.99998651817957,1
0.999997579332516,1
0.999985661681359,1
0.755635383829966,1
0.755469267656584,1
0.755469268774582,1
0.755469268673634,1
0.755469268094868,1
0.755469485773662,1
0.999985657500058,1
0.755469927122824,1
0.755469261593536,1
0.755469258350726,1
0.755469263803839,1
0.755469261441358,1
0.755469213217057,1
0.755469257880947,1
0.755469267530887,1
0.975394261641803,1
0.999985661786921,1
0.9999856593336,1
0.999985630858044,1
0.999985762898845,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999625,1
0.999933825131938,1
0.999985661990299,1
1,1
0.999986063817176,1
0.999985661958968,1
0.999985532333828,1
0.999985151403992,1
0.879094941954001,1
0.755481614966205,1
0.774208406947949,1
0.999985645734308,1
0.998159133218603,1
0.755469244125531,1
0.755469264653829,1
0.755469267934271,1
0.755469268571563,1
0.755469268844896,1
0.755469268854662,1
0.755469268435714,1
0.755469261352422,1
0.755469219270272,1
0.75546922670212,1
0.755469249631086,1
0.755469203207454,1
0.755468965361363,1
0.747717376806835,1
0.485097018423212,1
0.755462068337069,1
0.755469051253054,1
0.755469240674859,1
0.755469245364985,1
0.755470593093729,1
0.755469230458712,1
0.755469255974028,1
0.755469264502945,1
0.755469265330044,1
0.755469310954709,1
0.756117626497223,1
0.755469269002409,1
0.755469268965782,1
0.755469268965958,1
0.755469268960704,1
0.755469268931584,1
0.755469268942282,1
0.75546926895493,1
0.755469268955581,1
0.755469268950662,1
0.755469268847006,1
0.755469266142948,1
0.755469194810542,1
0.755469225306131,1
0.755469200087084,1
0.755469259658385,1
0.75546926408312,1
0.755469258972112,1
0.755469267602233,1
0.755469268900776,1
0.755469268931699,1
0.755469268616635,1
0.755469132004317,1
0.75546831567478,1
0.755469265913468,1
0.7554692687796,1
0.755469268509508,1
0.75546926337246,1
0.755468922174353,1
0.75545723207565,1
0.755468168566347,1
0.755467314165549,1
0.755468787141285,1
0.755469156504448,1
0.755469192063171,1
0.999985645223323,1
0.99998566080515,1
0.755469180051155,1
0.755469183822247,1
0.755469194731545,1
0.755469249898235,1
0.755469062086295,1
0.755467421334216,1
0.755468644456391,1
0.755468489141448,1
0.755468392059069,1
0.755468579081797,1
0.75546908727893,1
0.755469235259425,1
0.755469266280733,1
0.755469268280546,1
0.755469267460112,1
0.755469264532,1
0.755469251266797,1
0.755469261227534,1
0.755469268833682,1
0.755469268964075,1
0.755469268965491,1
0.7554692689614,1
0.755469268955467,1
0.755469268964189,1
0.755469268964936,1
0.755469268964073,1
0.755469268965117,1
0.755469268965359,1
0.755469268964715,1
0.755469268963106,1
0.7554692689634,1
0.75546926896214,1
0.75546926895659,1
0.755469268914443,1
0.755469470860512,1
0.999985590114764,1
0.99998566251111,1
0.99990341346287,1
0.757653611922878,1
0.999985629065349,1
0.999985661964259,1
0.755872675530354,1
0.792354655305858,1
0.999831057495055,1
0.755517379805056,1
0.999985662119691,1
0.999985674362301,1
0.760177829377229,1
0.755758849604995,1
0.999985242013148,1
0.996424203462718,1
0.755470112381931,1
0.755759837380988,1
0.844844340803332,1
0.755465980789392,1
0.755467450407961,1
0.755468337163164,1
0.755469130056746,1
0.755469029548727,1
0.75546869861833,1
0.755468850104083,1
0.755469205669619,1
0.755469128106719,1
0.755469136898983,1
0.755469256875743,1
0.755469268733737,1
0.755469268956936,1
0.755469286646736,1
0.755469269159366,1
0.755469268966072,1
0.755469297476377,1
0.755469376706731,1
0.755469268966091,1
0.755469268966088,1
0.755469268966125,1
0.999985661940102,1
0.999983347622577,1
0.999981568580355,1
0.999985658767821,1
0.755469314790424,1
0.755469268964252,1
0.755469268965616,1
0.755469268966003,1
0.755469268965982,1
0.755469268965949,1
0.755469268965593,1
0.755469268986475,1
0.755469269145533,1
0.755469268870254,1
0.755469268895456,1
0.75546926829942,1
0.755469262917603,1
0.755469268556136,1
0.755469268924678,1
0.755469268649825,1
0.755469268292333,1
0.755469268928634,1
0.755469268961282,1
0.816496136721788,1
0.99998522766,1
0.999985661072518,1
0.999985713793852,1
0.999986053935424,1
0.999998933665845,1
0.999985667536912,1
0.999985666693365,1
0.999985695335963,1
0.999985661976435,1
0.810930447912231,1
0.999985661974711,1
1,1
1,1
0.999999999999999,1
0.999986969620208,1
0.999985661984352,1
0.99998565868305,1
0.999985660118174,1
0.999985611082856,1
0.758512330496696,1
0.999982391744127,1
0.999985590136925,1
0.999985661883948,1
0.999985662099912,1
1,1
1,1
1,1
0.999985661976077,1
0.99998566196214,1
0.999985661956571,1
0.755469292528002,1
0.755469268961517,1
0.755469268965182,1
0.755469268963594,1
0.755469268901942,1
0.755469268549516,1
0.755469268225083,1
0.755469268940816,1
0.755469268956208,1
0.755469268897491,1
0.755469268819265,1
0.755469268950879,1
0.755469268946734,1
0.755469268951924,1
0.755469268977916,1
0.755469280218182,1
0.755470638331252,1
0.75546926882791,1
0.999827487260683,1
0.999985661393187,1
0.758025898313276,1
0.999985658636361,1
0.999985661963571,1
0.999985661397039,1
0.999985661903953,1
0.999985664000756,1
1,1
1,1
1,1
0.999999999729854,1
1,1
0.999999996649863,1
0.999985662439945,1
0.999985661953471,1
0.999985661967351,1
0.999985987552795,1
0.999985665810505,1
0.999985661965327,1
0.999985661965494,1
0.999985669890975,1
0.999986409733145,1
1,1
1,1
0.999985674640678,1
0.99998566196532,1
0.999985661966914,1
0.999986136053448,1
1,1
1,1
0.99999999999788,1
1,1
0.999999980121428,1
0.999985663209264,1
0.999985661503498,1
0.999985661966065,1
0.999985662046848,1
0.999986931784494,1
0.999999951145592,1
0.999985662813562,1
0.999985655433312,1
0.999999999998506,1
0.999989818924963,1
0.99998566196958,1
0.999985661969737,1
0.999985662426947,1
0.999999972850034,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985662540413,1
0.999985661965364,1
0.999985661965263,1
0.999985661965323,1
0.999999999982278,1
1,1
0.999999999085857,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999829048465,1
0.999985661966962,1
0.999985662782633,1
1,1
1,1
1,1
1,1
0.99998569441026,1
0.999985709488393,1
0.999999999999571,1
0.999999966610406,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999067943745,1
0.999999999999942,1
1,1
0.999999999999967,1
0.999985702765919,1
0.999988851609787,1
1,1
0.999985766504896,1
0.999985682946918,1
0.999987105584211,1
1,1
1,1
1,1
1,1
0.999998085223292,1
0.999999567375705,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999992285705154,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999894365795163,1
0.972747006035973,1
0.972746985394889,1
0.972746984468416,1
0.972746985817061,1
0.972746997431487,1
0.972774249387018,1
0.999998733615693,1
0.999999986386474,1
0.97298448284305,1
0.981234250039475,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999979005,1
0.999999999323502,1
0.999999999982047,1
0.999999999999996,1
0.999985675033375,1
0.99998566489475,1
0.99998566406164,1
0.999931097161284,1
0.999959486356071,1
0.999985661964536,1
0.999985655708705,1
0.999984907787732,1
0.761459789987148,1
0.999985661958872,1
0.999985662051689,1
0.999985805885936,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.974929285097366,1
0.972754316087103,1
0.972748878453296,1
0.972746993106697,1
0.972746986985731,1
0.972747019358376,1
0.972761220783347,1
0.972748621398879,1
0.972747050442219,1
0.972752494316581,1
0.999999998410766,1
1,1
0.973659640549567,1
0.972749921718168,1
0.976229953169563,1
0.975385937511148,1
1,1
1,1
1,1
0.999999951096218,1
0.99901161438192,1
0.978126421548691,1
0.973690169765793,1
0.972748540116617,1
0.999465993656024,1
1,1
1,1
1,1
0.999985664774938,1
0.999985683375561,1
0.999985698652851,1
0.999994216812525,1
1,1
0.999998343488394,1
0.997702673709095,1
0.999985718288768,1
1,1
1,1
1,1
1,1
0.999999999999744,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999867226,1
1,1
1,1
1,1
1,1
0.999999310646387,1
0.755469253575241,1
0.755469341354243,1
0.997893171393604,1
0.999985739086935,1
1,1
1,1
1,1
1,1
0.755469944379537,1
0.755469264699338,1
0.755469254491425,1
0.755469197806287,1
0.755468951331532,1
0.755468471452015,1
0.755468948128692,1
0.755469115977283,1
0.755468788313894,1
0.755469136575742,1
0.755469225076353,1
0.755468180701394,1
0.754661111233324,1
0.0237025802021315,1
0.711222352379133,1
0.755438075406462,1
0.755451297859562,1
0.755464848405926,1
0.755452344835297,1
0.755425907009284,1
0.999999999999588,1
0.99999999999916,1
0.994108356942077,1
0.99999999999418,1
0.0837626458792554,1
0.752446633556863,1
0.681120877353919,1
0.745207889702684,1
0.751893544518149,1
0.00203579586976448,1
0.999924769200323,1
1,1
0.999689187763121,1
0.999940041364657,1
0.918263877841057,1
0.999928888987614,1
1,1
1,1
0.999024342484366,1
0.972985857118659,1
1,1
0.999898847624352,1
0.754732448621038,1
0.755211822489316,1
0.709371600133758,1
0.75545354536649,1
0.755460793097073,1
0.755459132803043,1
0.755467712747286,1
0.755465279319891,1
0.755469244392404,1
0.755469267913776,1
0.755468928785967,1
0.754845704506269,1
0.755464768345275,1
0.755469263495544,1
0.755469147991525,1
0.722472541987002,1
0.605854613201314,1
0.755352844242251,1
0.7554675849641,1
0.755466915259179,1
0.75546605187843,1
0.755459130710361,1
0.754402124679503,1
0.755459951319205,1
0.994111276615257,1
0.9999999999999,1
0.97924143808984,1
0.972874890253589,1
0.973255079239899,1
0.971487483260809,1
0.957071082777494,1
0.89350568659325,1
0.965909141042437,1
0.972414935759044,1
0.972399665792963,1
0.960826218523628,1
0.965528123874985,1
0.821787118745269,1
0.98814816884015,1
0.999931829580284,1
0.999939660469882,1
0.999999999948735,1
0.972881874290979,1
0.972830107443504,1
0.999773526375684,1
0.754975295515319,1
0.755449762065151,1
0.755466855752321,1
0.755465671176471,1
0.755428848852599,1
0.755369873672508,1
0.755309177904123,1
0.755393862526858,1
0.755363157895883,1
0.75534523076413,1
0.755435157069697,1
0.755466115065408,1
0.755468990251258,1
0.755458902596526,1
0.755469000242013,1
0.755468599402316,1
0.755461299015468,1
0.75544524777189,1
0.755442814374876,1
0.755453554519334,1
0.755449595407388,1
0.755441310108352,1
0.755453133289929,1
0.755458133108038,1
0.75607609462181,1
1,1
0.972748452315113,1
0.972733663531455,1
0.972742132567898,1
0.972746429258816,1
0.97273942078968,1
0.972690944626772,1
0.972713183634191,1
0.972631951152109,1
0.97273855766448,1
0.972742318822045,1
0.972742138660511,1
0.972746675653393,1
0.972746899653914,1
0.972746964004467,1
0.972746985398172,1
0.972746986781728,1
0.972746986870951,1
0.972746986725238,1
0.972746986799622,1
0.972746986933379,1
0.972746986639807,1
0.972746978738442,1
0.972746986258402,1
0.972746978664124,1
0.972746842543593,1
0.972725115773125,1
0.972569967825461,1
0.971239479059616,1
0.971866607530723,1
0.9727269286759,1
0.972569846224567,1
0.969900844698002,1
0.961206160419341,1
0.966332886685876,1
0.970183274523948,1
0.972307550956999,1
0.972649998636528,1
0.972746368673692,1
0.97272855832443,1
0.972445545410768,1
0.972732372804617,1
0.972746420064479,1
0.972746954756647,1
0.972746985124031,1
0.9727469869197,1
0.972746986918169,1
0.972746986948982,1
0.972746986957654,1
0.972746986957873,1
0.972746986961312,1
0.972746986961342,1
0.972746986961284,1
0.972746986961457,1
0.972746986961525,1
0.972746986961577,1
0.972746986961613,1
0.97274698696389,1
0.972747155021808,1
0.989450687570123,1
0.99999999999703,1
1,1
0.999999999999665,1
0.973918236935463,1
0.972748604159069,1
0.972846485376334,1
0.972839399094125,1
0.972779993510561,1
0.974586363134691,1
0.972762921957075,1
0.972746986978888,1
0.97274698692352,1
0.972746986956775,1
0.97274955463434,1
0.999999934983725,1
1,1
0.982733027209558,1
0.9999983622781,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985661968341,1
0.85401028076069,1
0.755469268966115,1
0.755469268966097,1
0.755469268966086,1
0.755469268966057,1
0.755469268966014,1
0.755469268965947,1
0.755469268962387,1
0.755469268962697,1
0.755469268965997,1
0.755469268966124,1
0.755469268966127,1
0.755469268966117,1
0.75546926887411,1
0.755469268950814,1
0.755469268961912,1
0.755469268952787,1
0.755469266032416,1
0.755469224821748,1
0.755469268533823,1
0.75546926405812,1
0.755469225986715,1
0.755467244081948,1
0.755465241453421,1
0.755469151031805,1
0.755468422633193,1
0.755469268499756,1
0.755469268961931,1
0.755469268953691,1
0.755469267871656,1
0.755469257917439,1
0.755468753520148,1
0.755465523418275,1
0.755469263686834,1
0.755469209293313,1
0.755469098923483,1
0.755469265099444,1
0.755469268860151,1
0.755469268249948,1
0.755469244069101,1
0.755469268751726,1
0.755469268937882,1
0.755469268622882,1
0.75546925892875,1
0.755469266570176,1
0.755469268867917,1
0.755469268928968,1
0.755469269717708,1
0.755469268958047,1
0.755469268953656,1
0.755469268962457,1
0.755469268960226,1
0.755469268960049,1
0.755469268961975,1
0.755469268965058,1
0.755469268966338,1
0.75546927022592,1
0.755469268965362,1
0.755469268964479,1
0.755469268947036,1
0.755469268938377,1
0.755469268949122,1
0.755469268964527,1
0.755469268965629,1
0.755469268965101,1
0.755469268963796,1
0.75546926769838,1
0.755469268684589,1
0.755469268859317,1
0.75546926895487,1
0.755469268965959,1
0.755469268965194,1
0.755469268960924,1
0.755469268907185,1
0.755469268943682,1
0.755469268960265,1
0.755469268959713,1
0.755469268957917,1
0.755469268948085,1
0.755469268921176,1
0.755469268920634,1
0.755469268915826,1
0.75546926892863,1
0.755469268962071,1
0.755469268967913,1
0.999986287722605,1
1,1
1,1
0.999999999943578,1
1,1
1,1
0.999999999917036,1
0.998509758124779,1
0.989531311322368,1
0.999993347960316,1
1,1
0.972901033897511,1
0.972762297835897,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998404,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999751,1
0.999999999997893,1
0.999999999998397,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.972780682364913,1
0.972746987009301,1
0.972746986964066,1
0.972746986961767,1
0.972746986961679,1
0.972746986961586,1
0.972746986961457,1
0.972746986907645,1
0.972746986427837,1
0.972746986899947,1
0.972746986877885,1
0.972746986958095,1
0.972746986961592,1
0.972746986961363,1
0.972746986957529,1
0.972746986957508,1
0.972746986961504,1
0.97274698696161,1
0.972746986961612,1
0.972746986961612,1
0.972746986961613,1
0.972746986964583,1
0.972746986961748,1
0.9727469869637,1
0.972746986971865,1
0.972746986961614,1
0.9727469869616,1
0.972746986961604,1
0.972746986961625,1
0.972746986961641,1
0.972746986961616,1
0.972746986961614,1
0.972746986961614,1
0.972746986961614,1
0.972746986961692,1
0.972746986962311,1
0.972746987307971,1
0.972747012147591,1
0.972746986962359,1
0.972746986961613,1
0.972746986961603,1
0.972746986960831,1
0.972746986949805,1
0.972746986947468,1
0.972746986948634,1
0.972746986423971,1
0.972746978147681,1
0.972746986077644,1
0.972746986508934,1
0.972746986712358,1
0.972746986933211,1
0.97274698695171,1
0.972746986811341,1
0.972746986765826,1
0.972746986959006,1
0.972746986961479,1
0.972746986960946,1
0.972746986961553,1
0.972746986961614,1
0.972746986961615,1
0.972746986961617,1
0.972746986961613,1
0.972746986961614,1
0.972746986961618,1
0.972746987847333,1
0.972746990555395,1
0.972746992230156,1
0.973070189589565,1
0.974342498418691,1
0.972788940871655,1
0.972747009001633,1
0.972747012839059,1
0.972790117794262,1
0.97274710558248,1
0.972746987006783,1
0.972746986972189,1
0.972747026198321,1
0.972787802808994,1
0.972747476925751,1
0.972746992438658,1
0.972746989575067,1
0.972747054914644,1
0.972925332067229,1
0.972752079835925,1
0.972746993401857,1
0.972746988079555,1
0.972747529355133,1
0.972891538439181,1
0.972763544408828,1
0.972749203842281,1
0.972748686524385,1
0.972747937516474,1
0.972765721666993,1
0.972775661309629,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999985663081894,1
0.999985661964956,1
0.999985661420508,1
0.99998567321219,1
1,1
1,1
1,1
0.999985665382012,1
0.999985661966371,1
0.999985661964539,1
0.999985661959058,1
0.999985661971506,1
0.999985661965338,1
0.999985661965814,1
0.999985661965305,1
0.757481476840762,1
0.75546926896613,1
0.755469268966128,1
0.755469268966119,1
0.755469328352779,1
0.755469279601553,1
0.774600279910643,1
0.999985661965314,1
0.99998586403858,1
0.999985662182535,1
0.999985661965773,1
0.999985661965253,1
0.757487858387023,1
0.755481846337007,1
0.755469268966242,1
0.755469269393252,1
0.999985653129685,1
0.999985661965359,1
0.999985661952651,1
0.755470013146923,1
0.755469268966127,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.755469268966839,1
0.999985585712296,1
0.9999856611267,1
0.755469268966159,1
0.75546926896613,1
0.75546926896613,1
0.75546926896613,1
0.96094019544014,1
0.999985661965314,1
0.999985661965314,1
0.999985661106482,1
0.999840026776274,1
0.999985661965298,1
0.999985661965314,1
0.999985661965314,1
0.999985661997928,1
0.999989336819841,1
1,1
1,1
1,1
1,1
0.999989207027722,1
0.999985661966316,1
0.999985661965316,1
