"VALUES","CLASS"
0.999999999701957,1
0.999999999539219,1
0.999999999687318,1
0.99999999967139,1
0.999998704257573,1
0.999998707946267,1
0.999998704056941,1
0.999998712921221,1
0.999998711437739,1
0.999998767603732,1
0.999999999712605,1
0.999999999993486,1
0.999999999997658,1
0.999999999985992,1
0.999999839430649,1
0.99999952429464,1
0.999999775615617,1
0.999999946548679,1
0.999999999999642,1
1,1
1,1
1,1
0.99999999881415,1
0.999999999999981,1
1,1
0.999999999999964,1
0.999999999999991,1
1,1
0.999999992727591,1
1,1
0.999999999751615,1
0.999999999999915,1
0.999999999998556,1
0.99999998178945,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999996,1
1,1
1,1
1,1
1,1
1,1
0.99999999942376,1
0.999998732546028,1
0.999999999975897,1
0.999597376769425,1
0.999999999999974,1
0.99999999999978,1
0.99999999999943,1
0.999999999999484,1
0.999999999846506,1
0.99999900045095,1
0.999999229464727,1
0.999999482267115,1
0.999999630574216,1
0.999999844555552,1
0.999999435279143,1
0.999999376485857,1
0.9999999414293,1
1,1
1,1
0.999999749956328,1
0.999998940308794,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999981122059,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999984,1
0.999999999999998,1
1,1
0.999999997573085,1
1,1
1,1
0.999999941287159,1
0.999999936042262,1
0.999999999878086,1
0.999999902392768,1
0.99999994648442,1
0.999999920951374,1
1,1
0.999999999999995,1
0.999999999999984,1
0.999999999999926,1
0.999999999998747,1
0.999999999999996,1
0.999999994771064,1
0.999999999957887,1
0.999999938142167,1
1,1
0.999999999999997,1
0.999999999999845,1
0.999999999999801,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999531,1
0.999999999976486,1
0.999999999999724,1
0.999999999991515,1
0.999999996937543,1
0.999999998239564,1
0.999999642425654,1
0.999999977940569,1
1,1
0.999999999993902,1
0.999999999999989,1
1,1
0.999999999999979,1
0.999999982800633,1
0.999999999999997,1
0.999999999999944,1
1,1
0.999999999999998,1
0.999999999973976,1
0.999999999998544,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999916,1
0.999999999999839,1
0.999999999839474,1
0.99999999996663,1
0.999999999968273,1
0.999999999970313,1
0.99999999999991,1
0.999999999999943,1
0.999999999999997,1
0.999999999999909,1
0.999999999985281,1
0.999999999563041,1
0.999844063085108,1
0.999999999948502,1
0.999999999967293,1
0.999999999971152,1
0.999999999978154,1
0.999999999973083,1
0.999999999998723,1
0.99999999999991,1
0.999999999999934,1
0.999999999999948,1
0.999999999999997,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999992,1
0.999999678256998,1
0.999999999754167,1
0.999999708109068,1
0.999999895804086,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999810911,1
0.999999999999736,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999374,1
0.999999999995746,1
1,1
1,1
1,1
1,1
0.999998168174461,1
0.999998704078191,1
0.999998789878393,1
0.99999999994544,1
1,1
1,1
0.999999999999763,1
1,1
1,1
1,1
0.999999999670843,1
0.999999999925646,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999995,1
0.999999874924434,1
0.999999996442939,1
0.99999999997834,1
0.999999999974253,1
0.999999999974209,1
0.999999999974507,1
0.999999999975548,1
0.999999999974668,1
0.999999999974311,1
0.999999999979442,1
0.999999988083978,1
0.999999999974376,1
0.999999999974257,1
0.999999999974298,1
0.999999999974068,1
0.999999999974141,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974254,1
0.999999950530142,1
0.999999999974261,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999950289978,1
0.99999999997472,1
0.999999999122023,1
0.999999719179785,1
0.999999999694856,1
0.999998373826568,1
0.999999999974231,1
0.999999998742296,1
0.999999699098046,1
0.999999999943139,1
0.999999999991974,1
0.999999999976217,1
0.999999999975095,1
0.999999999976631,1
0.999999996790037,1
0.999999999981644,1
0.999999999992534,1
0.999999999997987,1
0.999999978286892,1
0.999999999951493,1
0.999999999992295,1
0.999999998618245,1
0.999999954214033,1
0.999999950224068,1
0.999999950224909,1
0.999999999965513,1
0.9999999502177,1
0.99999995020434,1
0.999999950225831,1
0.999999950235743,1
0.999999999974253,1
0.999999999974251,1
0.999999999974253,1
0.999999999974254,1
0.999999999974602,1
0.999999999980398,1
0.999999999977581,1
0.999999999279799,1
1,1
0.999999999475241,1
0.999999950414963,1
0.999999994774084,1
0.999999999925361,1
0.999999999984725,1
0.999999999977542,1
0.999999999974685,1
0.999999999974388,1
0.999999999993321,1
1,1
1,1
1,1
1,1
0.999999999978989,1
0.999999999981999,1
0.999999999971181,1
0.999999471867904,1
0.999999999999982,1
1,1
1,1
1,1
0.999998997944789,1
0.999999934784785,1
0.999997642893939,1
0.999999843672808,1
0.999999894535307,1
1,1
1,1
0.999999999993585,1
0.999999999974283,1
0.999999999974403,1
0.999999999974285,1
0.99999999997427,1
0.999999640532517,1
0.999999999966652,1
1,1
1,1
1,1
1,1
1,1
0.999999999992884,1
0.999999962504328,1
0.999999999999999,1
1,1
0.999999999999996,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999744993,1
0.999999958239704,1
0.999999996963023,1
1,1
1,1
1,1
1,1
0.999999999993027,1
0.999999950401726,1
0.999999950244813,1
0.999999960004045,1
0.999999983849602,1
0.999999999999174,1
0.999999999999998,1
0.999999989223731,1
0.999999999974881,1
0.999999999974253,1
0.999999999974253,1
0.999999999972236,1
0.999997843197729,1
0.999999999803271,1
0.999999999852137,1
0.999999999999682,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991388,1
0.999999999788886,1
0.99999757258517,1
0.999999999514928,1
0.999997570660164,1
0.999998041575598,1
0.999998740175142,1
0.999999600279198,1
1,1
0.999999999867413,1
0.999967247085583,1
0.999999999999998,1
0.999999802399871,1
0.999998929800984,1
0.999998750566146,1
0.999998706272215,1
0.999998702900851,1
0.999998702691644,1
0.999998702813884,1
0.999998845727055,1
0.999998816827311,1
0.999998702654912,1
0.999998702653263,1
0.999998702653125,1
0.999998702653212,1
0.999998702654715,1
0.999998702699036,1
0.999998702854508,1
0.999998702914165,1
0.999998741010491,1
0.999999008619247,1
1,1
0.999999999999757,1
0.999999863742192,1
0.999999999999915,1
1,1
1,1
1,1
1,1
1,1
0.999999985471139,1
0.999999999971015,1
1,1
1,1
0.999999999999993,1
1,1
1,1
1,1
1,1
0.99999999999989,1
1,1
0.999999999562855,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999623,1
0.99999999999998,1
1,1
1,1
1,1
0.999999999999999,1
0.999999999999853,1
1,1
1,1
0.999999995998711,1
0.999999999701585,1
0.999997816389687,1
0.999999999974227,1
0.999999999974374,1
0.999998407540071,1
0.999997574733702,1
0.999997572516448,1
0.99999871939454,1
0.999998706717115,1
0.999998702694093,1
0.999998702682275,1
0.999998703277975,1
0.999998704807664,1
0.999998702659335,1
0.999998702653339,1
0.999999999650435,1
0.999999847856479,1
0.99999787574705,1
0.999998704437214,1
0.999999995447771,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999926493,1
1,1
1,1
1,1
1,1
0.99999999999999,1
0.999999749228084,1
0.999999805207087,1
1,1
1,1
0.999999999998915,1
0.999999891531203,1
1,1
0.999999999856977,1
0.99999926327916,1
1,1
1,1
1,1
1,1
0.999999999999999,1
1,1
1,1
0.999999999007557,1
0.999998883417269,1
0.999999131143322,1
0.999999732055375,1
0.999998842733452,1
0.999998756591676,1
0.999998828891401,1
0.99999928302232,1
1,1
0.999999999999675,1
1,1
0.999999997011235,1
0.999999947614952,1
0.999999949920891,1
1,1
1,1
1,1
1,1
1,1
0.99999999999949,1
1,1
1,1
0.999656414187837,1
0.999999999633879,1
0.999999726742915,1
0.999999999981374,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999260727,1
0.99999977448644,1
0.999999999978245,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999999994,1
0.999999990590443,1
0.999999999980836,1
0.999999593696075,1
0.999999942526639,1
0.999999999999998,1
1,1
0.999999924034046,1
0.999999952611611,1
0.999999004510012,1
0.999999043402035,1
0.999998845656836,1
0.999998702659543,1
0.999998702656528,1
0.999998702662279,1
0.99999870323037,1
0.999998744280536,1
0.999998712799178,1
0.999998703264359,1
0.999998703687663,1
0.999998705180528,1
0.999998707906968,1
0.999999160577584,1
0.999998787184055,1
0.999998703095624,1
0.999998702680917,1
0.999998706710418,1
0.999999399270725,1
0.99999999977274,1
0.999999999974051,1
0.999999999973614,1
0.999999999974305,1
0.99999999997435,1
0.999999999974266,1
0.999999999974276,1
0.999999999974776,1
0.999999999976719,1
0.999999999981537,1
0.999999999977282,1
0.999999999997957,1
0.999999999998406,1
1,1
1,1
0.999999224628385,1
0.999999991936278,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999960781618,1
0.99999999794154,1
0.9991853179523,1
0.999999999994661,1
0.999999999988168,1
1,1
1,1
1,1
1,1
1,1
0.999999999637432,1
0.999999999714479,1
0.999998827412149,1
1,1
1,1
1,1
1,1
0.999999999996323,1
1,1
1,1
1,1
1,1
1,1
0.999999065267903,1
0.999999999679977,1
0.999999999637072,1
0.999998718869024,1
0.999999069197573,1
0.999999355468534,1
0.999998723263192,1
0.999998703150543,1
0.999998703293727,1
0.999998704085764,1
0.99999924253633,1
0.999999983874932,1
0.999998956095548,1
0.999998224473324,1
0.999996898997763,1
0.999542775416042,1
0.999999903917386,1
0.99999958301607,1
0.99999990212704,1
0.999999553366252,1
0.999998704180229,1
0.99999870335502,1
0.999998821274022,1
0.999999556299517,1
0.999999999659017,1
0.999999980353226,1
0.999999998996742,1
0.999999683249249,1
0.999999999832193,1
0.999999393912106,1
0.999999998268722,1
0.999999883674003,1
0.999999999974128,1
0.999999999989184,1
0.999999999976762,1
0.999999999974284,1
0.999999999974254,1
0.999999999974253,1
0.999999999974253,1
0.999999999973113,1
0.999999999974253,1
0.99999995056909,1
0.99999995279889,1
0.999999999967744,1
0.999999950473905,1
0.999999990724334,1
0.999999999891066,1
0.999999999978395,1
0.999999999974192,1
0.999999999974242,1
0.999999999974225,1
0.999999999974056,1
0.999999998198642,1
0.999999991017599,1
0.999999999701935,1
0.99999999970178,1
0.999999994943457,1
0.999999999701959,1
0.999999999697335,1
0.999999999701253,1
0.999999896007202,1
0.999999980728275,1
0.999998702804858,1
0.999998703830656,1
0.999998706399758,1
0.999998703337826,1
0.999998703081847,1
0.999997633784862,1
0.99999999997531,1
0.999999999857503,1
0.99999999969783,1
0.999997860559721,1
0.99999999977163,1
0.999999999969871,1
0.999999999963326,1
0.999999999968439,1
0.999999999973211,1
0.999999999971352,1
0.999999972048064,1
0.999999999970202,1
0.9999999999742,1
0.99999995023651,1
0.999999950225544,1
0.999999950225542,1
0.999999950225539,1
0.999999982880744,1
0.999999993834578,1
0.999999950225539,1
0.999999957317733,1
0.999999950224207,1
0.999999950226576,1
0.999999949385262,1
0.999999999868826,1
0.999999999999976,1
0.999999942889505,1
0.999967986500233,1
0.999997890456776,1
0.999999999920501,1
0.9999999582652,1
0.999999999979049,1
1,1
1,1
0.999999998972908,1
0.999999952450849,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974252,1
0.99999999997428,1
0.999999950265746,1
0.999999950240984,1
0.999999950275198,1
0.999999950239759,1
0.99999999986755,1
0.999999937668477,1
0.999999999999778,1
1,1
0.999999999999862,1
0.999999994569228,1
0.999999707460969,1
0.999999381834084,1
0.99999996046651,1
0.999999950225591,1
0.999999950641327,1
0.999999374205653,1
0.999999373714522,1
0.999999375025991,1
0.999999999922345,1
1,1
1,1
1,1
0.999999999618702,1
0.999999418261553,1
0.999999384760301,1
0.999999999865933,1
0.999999950232439,1
0.999999999974253,1
0.999999999965258,1
0.999999999963219,1
0.999999999974256,1
0.999999999974256,1
0.999999999960502,1
0.99999995076786,1
0.999999992861441,1
0.99999999998527,1
0.999999999988427,1
0.999999999996874,1
0.999999998802114,1
0.999999999947011,1
0.999999950306822,1
0.99999999997418,1
0.999999999974252,1
0.999999950217662,1
0.999999950223326,1
0.999999966488784,1
0.999999999648237,1
0.999999375180029,1
0.999999999945142,1
0.999999993647061,1
0.999999950500207,1
0.999999999942765,1
0.999999999945088,1
0.999999950318518,1
0.999999950225629,1
0.99999995071844,1
0.999999951085056,1
0.999999950241298,1
0.999999951296134,1
0.999999999974253,1
0.99999999997425,1
0.999999999974252,1
0.999999999974253,1
0.999999964098758,1
0.999999999974253,1
0.999999999972009,1
0.99999999994733,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974173,1
0.999999999974253,1
0.999999999974248,1
0.9999999999742,1
0.999999999974253,1
0.999999999890564,1
0.999998742425792,1
0.999999999973654,1
0.999999999974176,1
0.99999999477665,1
0.999999882501307,1
0.999999999970199,1
0.999999999862309,1
0.999998075345497,1
0.99999990269565,1
0.999776911942872,1
0.989945450552843,1
0.999999999835374,1
0.999999131942309,1
0.999752798299676,1
0.999999301230818,1
0.999999993531269,1
1,1
1,1
1,1
0.999999999476424,1
0.999999950247181,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999950225644,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974257,1
0.999999999974252,1
0.999999999974252,1
0.999999999974251,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974066,1
0.999999950225539,1
0.999999950225537,1
0.999999999974253,1
0.999999999974253,1
0.999999950225549,1
0.999999950224648,1
0.999999950217666,1
0.999999950225436,1
0.999999999974253,1
0.999999999974251,1
0.999999999974203,1
0.999999999974189,1
0.999999999967656,1
0.999999999973347,1
0.999999999669425,1
0.999999999973272,1
0.999999999973701,1
0.999999999971048,1
0.999999999974249,1
0.999999999974664,1
0.999999999974256,1
0.999999999991577,1
0.999999999729491,1
0.999999999968454,1
0.999999999972625,1
0.999999999974247,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999943355,1
0.999999999705429,1
0.999999999969393,1
0.999999999974253,1
0.999999999974253,1
0.999999999974296,1
0.999999999974764,1
0.999999999842575,1
1,1
1,1
1,1
1,1
0.99999999387927,1
0.999999981054141,1
0.999999982332504,1
0.999999981250908,1
0.999999947175874,1
0.999999950687429,1
0.999999956385061,1
0.99999999997828,1
0.999999999976612,1
0.999999999974704,1
0.999999999974276,1
0.999999999974238,1
0.999999999974246,1
0.999999999974253,1
0.999999999974251,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974249,1
0.999999999974245,1
0.999999999999165,1
0.999999998587692,1
0.999999999942264,1
0.999999999974848,1
0.99999999997985,1
0.999999999974315,1
0.999999999974252,1
0.999999999974253,1
0.999999999974253,1
0.999999999973852,1
0.999999999974249,1
0.999999999974253,1
0.999999999974253,1
0.99999999997423,1
0.999999999973444,1
0.999999999745645,1
0.99999999970243,1
0.999999999967123,1
0.999999999974253,1
0.999999999974253,1
0.99999999996533,1
0.999999999709251,1
0.999999999758429,1
0.999999999900524,1
0.999999999796068,1
0.999999677634931,1
0.99999999997195,1
0.999999999974177,1
0.999999999974251,1
0.999999999974248,1
0.999999999972061,1
0.999999999959953,1
0.999999999974252,1
0.999999999974251,1
0.999999999973656,1
0.999999999974208,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974168,1
0.999999458045238,1
0.999998703919115,1
0.999998703014097,1
0.9999987026995,1
0.999998703644507,1
0.999998769582776,1
0.999998706567875,1
0.99999870269108,1
0.999998702652984,1
0.999998702652984,1
0.999998702652985,1
0.999998702652985,1
0.999998702653006,1
0.999998702653429,1
0.999998702653167,1
0.999998702652988,1
0.999998702653021,1
0.999998702684493,1
0.999998702653061,1
0.999998702653313,1
0.999998702660657,1
0.999998702706829,1
0.999998703196482,1
0.999998702799378,1
0.999998702653179,1
0.999998702701915,1
0.999998702653095,1
0.999998702652985,1
0.999998702652984,1
0.999998702653024,1
0.999998702654211,1
0.999998702652984,1
0.999998702654023,1
0.999998702657638,1
0.999998702673308,1
0.999998702654396,1
0.999998702653337,1
0.999998702653017,1
0.999998730870219,1
0.999999999785052,1
0.999999986024578,1
0.999999999999974,1
0.999999523219676,1
0.999998743919337,1
0.999998702931858,1
0.999998702653276,1
0.999998702653028,1
0.999998702653476,1
0.999998702654139,1
0.999998702652984,1
0.99999870265299,1
0.999999999698326,1
0.999999999938554,1
0.9999999997029,1
0.999999999736323,1
0.999999999973901,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999999994,1
0.999999999998696,1
0.999999999999642,1
0.999999999881636,1
0.999999999728052,1
0.999999999702091,1
0.999999999701186,1
0.999999999699487,1
0.999999999701969,1
0.999999999705614,1
0.999999999700282,1
0.999998799011477,1
0.999998735521277,1
0.999999999522572,1
0.999999980935867,1
0.999998702663756,1
0.999998702653011,1
0.999998702653015,1
0.999998702653002,1
0.999998702652989,1
0.999998702652991,1
0.999998702653002,1
0.999998702654727,1
0.999998702653211,1
0.999998703502979,1
0.9999987026544,1
0.999998702656793,1
0.999998702660198,1
0.999998702654054,1
0.999998702653012,1
0.999998702652989,1
0.99999870315391,1
0.999999999434426,1
0.999999999702415,1
0.99999999986549,1
0.999999999974253,1
0.999999999974231,1
0.99999999923338,1
0.999999999701939,1
0.999999999701669,1
0.999999999702522,1
0.999999999940216,1
0.999999999913969,1
0.999999998221378,1
0.999999998253585,1
0.999999999735133,1
0.999999999639113,1
0.999999999702399,1
0.999999999702078,1
0.99999999970156,1
0.99999999970199,1
0.999999997546963,1
0.999999999667296,1
0.999999999707169,1
0.999999999240736,1
0.99999763958619,1
0.999998119398528,1
0.999999999617376,1
0.999999999930069,1
0.999999999972073,1
0.999999999928094,1
0.999999999980018,1
0.999999999714594,1
0.999999999640326,1
0.999999999715263,1
0.999999999974501,1
0.999999999989901,1
0.999999999889141,1
0.99999999932875,1
0.999999999680975,1
0.999999999932774,1
0.999999999997999,1
0.999999999999988,1
0.999999999999994,1
0.999999999999948,1
0.999999999541636,1
0.999999626944034,1
0.999998707583468,1
0.999998702654183,1
0.999998702652987,1
0.999998702653066,1
0.999998702652162,1
0.999998702651736,1
0.99999870265278,1
0.999998702653569,1
0.999998702654891,1
0.999998702655808,1
0.999998703187617,1
0.999998702997276,1
0.999998702666144,1
0.999998702659703,1
0.999998703917059,1
0.999998766005267,1
0.99999870431072,1
0.999998703360158,1
0.999998707427939,1
0.99999997515192,1
0.999999006918692,1
0.999999999709533,1
0.999999999702062,1
0.999999999693566,1
0.999998702737113,1
0.999998702661519,1
0.999998702682807,1
0.999998702683153,1
0.999998702653335,1
0.999998702654053,1
0.999998702653425,1
0.999998702653011,1
0.999998702653175,1
0.99999870266463,1
0.999998702727379,1
0.999998687740487,1
0.999998690256995,1
0.999998702651918,1
0.99999870265324,1
0.999998702653029,1
0.999998702652996,1
0.999998702653048,1
0.999998702653377,1
0.999998702653267,1
0.999998702653305,1
0.999998702653055,1
0.999998702652987,1
0.999998702652984,1
0.999998702652984,1
0.999998702652984,1
0.999998702653015,1
0.999998812552639,1
0.999999999735893,1
0.999999999998874,1
0.999999999995603,1
0.999999999789527,1
0.999999835108464,1
0.999999919795595,1
0.9999996281886,1
0.9999999952559,1
0.999999999974212,1
0.999999999974224,1
0.999999999974235,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974253,1
0.999999999974207,1
0.999999999889433,1
0.999999997330607,1
0.999998704521633,1
0.999998702656169,1
0.999998702801292,1
0.999998703104452,1
0.999998702810164,1
0.999998706954485,1
0.999998715760496,1
0.999998740854551,1
0.999999006854475,1
0.999999985554259,1
0.999999909262044,1
0.999999705156245,1
0.99999948987933,1
0.999998758624173,1
0.999998703968208,1
0.999998702653793,1
0.999998702653631,1
0.999998705691888,1
0.999998713313565,1
0.999998748228808,1
0.999999965417223,1
0.99999886255821,1
0.999998705115745,1
0.999998719272183,1
0.999999567421568,1
0.999998906892053,1
0.999998721994343,1
0.999998756664237,1
0.999999903492744,1
0.999999029524539,1
0.99999870299198,1
0.999998702665923,1
0.999999999699666,1
0.999998276634355,1
0.999991994889957,1
0.999903590528435,1
0.999989153468226,1
0.999999999695508,1
0.999997586567168,1
0.999999999934503,1
0.999997667320928,1
0.999999999701869,1
0.999998701779547,1
0.999998461550764,1
0.993912754917602,1
0.999999999702813,1
0.999999999824012,1
0.999986249911229,1
0.999834017748299,1
0.999984083801233,1
0.999997536739832,1
0.999999569007977,1
0.994323008677544,1
0.999995336185014,1
0.999997999094962,1
0.999996859172514,1
0.999999874837386,1
0.999999400670865,1
0.999679103165234,1
0.999991335407837,1
0.964850169469378,1
0.999999999661699,1
0.99999999963734,1
0.999815369184716,1
0.999910708580768,1
0.995209107155333,1
0.997191654548988,1
0.999999959472071,1
0.999999999696918,1
0.99999870299302,1
0.999998703153942,1
0.999999999722134,1
0.999999999992628,1
0.999999729761292,1
0.999999803848472,1
0.999999999933629,1
0.99999999995005,1
0.999999999967101,1
0.999999999939856,1
0.999428219402962,1
0.99999999995683,1
0.999999999997619,1
0.975237957413478,1
0.999999726327842,1
0.994078303562968,1
0.993712529666088,1
0.994131908884855,1
0.999999999966241,1
0.999999999964179,1
0.999999999966798,1
0.999999999966961,1
0.999999999972864,1
0.999999999719241,1
1,1
1,1
0.999999999995056,1
0.999999809020739,1
0.999707522463482,1
0.999981180228625,1
0.998477878232302,1
0.999029464501374,1
0.999999999990978,1
0.999999999999999,1
1,1
1,1
0.999999998556698,1
0.999999999418525,1
0.99999999731156,1
0.999999813981128,1
0.99999998990487,1
0.999999999977708,1
0.999999999977571,1
0.999999999977049,1
0.999902049405545,1
0.999999999999906,1
0.999999999988466,1
0.999999999999639,1
0.999430022500211,1
0.99999999992272,1
0.999999999965655,1
0.999999999967132,1
0.999999999967135,1
0.999999999967179,1
0.99999999997351,1
0.999999999964529,1
0.999938022147159,1
0.999999999689362,1
0.999999999966974,1
0.99999999996714,1
0.999999999966619,1
0.999999999954625,1
0.999999999918884,1
0.999999999966775,1
0.999999999966926,1
0.999999999963677,1
0.999999999965383,1
0.999988575019631,1
0.999999999999482,1
0.999999999983782,1
0.999988038964707,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999235887,1
0.998750125332989,1
0.999998744973165,1
0.999988184730922,1
1,1
1,1
0.999999999999999,1
0.999999999988449,1
0.999999963140206,1
0.999999999966608,1
0.999999999965939,1
0.999859488753401,1
0.999999999941667,1
0.999977354984772,1
1,1
1,1
1,1
0.999999999981116,1
0.999999999964602,1
0.999999999962426,1
0.999999999160872,1
0.999999999967132,1
0.99999999996714,1
0.999999999967139,1
0.999999994834498,1
0.999999999960169,1
0.999999999967081,1
0.999999999966788,1
0.999999999964849,1
0.999999999964207,1
0.999999999955442,1
0.999994305996357,1
0.999999355191461,1
0.999999360035131,1
0.999999359984353,1
0.999999363456596,1
0.999999999599037,1
0.999999999999883,1
0.999999999895716,1
0.999999999999911,1
0.999999999999973,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999980578304284,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999946355409118,1
0.999999958786529,1
0.999999984261455,1
0.999999999999268,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999232,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999991,1
0.999999049374782,1
0.999998729864201,1
0.999998753554642,1
0.999999510066438,1
0.999998884776189,1
0.999998954160185,1
0.999998753427364,1
0.999998973104357,1
0.99999889923705,1
0.999999924483202,1
0.999999999734481,1
0.999999978031675,1
0.999998810212611,1
0.99999872318435,1
0.999999999660788,1
0.999999999690738,1
0.999999999702065,1
0.999999999702456,1
0.999999999668144,1
0.999999999974195,1
0.999999999974253,1
0.999999999970534,1
0.999999999971138,1
0.999999950214509,1
0.999999950225531,1
0.999999999974253,1
0.999999999974253,1
0.999999999974244,1
0.999999999974252,1
0.999999950229321,1
0.999999950225585,1
0.999999950225543,1
0.999982983526541,1
0.999999374363491,1
0.99999937604638,1
0.999999442893449,1
0.999999373798393,1
0.999999373811823,1
0.999999375145508,1
0.999999374095934,1
0.999999373949003,1
0.99999937380278,1
0.999999374344845,1
0.999986667722758,1
0.999995091451302,1
0.999984401681289,1
0.999999373768762,1
0.999999980365625,1
0.999999397286613,1
0.999999372917928,1
0.999999373335612,1
0.999999364859439,1
0.999999367975651,1
0.999999373459227,1
0.999999363091385,1
0.999999341835073,1
0.999999373113675,1
0.999999973583593,1
0.999999374270705,1
0.999999839087027,1
0.999999999991217,1
0.999999980783152,1
0.999999907628786,1
0.999922419574575,1
0.999999935607515,1
0.99999999997425,1
0.999999999974252,1
0.999999999974253,1
0.999999999974248,1
0.999999950266774,1
0.999999970572991,1
0.99999996215657,1
0.999999999974096,1
0.999999975619253,1
0.999999999973738,1
0.999999999974268,1
0.999999999974267,1
0.999999950264577,1
0.999998254266584,1
0.999999972472933,1
0.999823500236206,1
0.999529590641836,1
0.999999999969736,1
0.999999949734604,1
0.999981724653547,1
0.999999981297762,1
0.999999906832274,1
0.999999993644991,1
0.999999795551055,1
0.999999980513332,1
0.999982176722548,1
0.999982245308455,1
0.999999980107993,1
0.991393831715113,1
0.999993707341881,1
0.999999972870544,1
0.999980129482021,1
0.999999767460627,1
0.99999546519006,1
0.999998917851407,1
0.989983373617282,1
0.999999858405465,1
0.999999955633646,1
0.999999999974713,1
0.999999999975136,1
0.999999999974453,1
0.99999870365406,1
0.999998702768097,1
0.999998714420873,1
0.999998708620363,1
0.999998710479225,1
0.999999999033689,1
0.999999999999867,1
0.999999999423889,1
0.999999999954772,1
0.999999999994323,1
1,1
1,1
0.999999165822373,1
0.999998707272877,1
0.999998707540973,1
0.999998702804424,1
0.999998702921198,1
0.99999870279648,1
0.999998702677061,1
0.99999870286158,1
0.999999385733026,1
0.999999999999608,1
0.993560195831528,1
0.999999993760549,1
0.999999999962451,1
0.999999999716922,1
0.999998702662686,1
0.999998702656008,1
0.999998702654682,1
0.999999999695659,1
0.999999999969232,1
0.999999999955275,1
0.999999999973228,1
0.999999999899726,1
0.999999997396461,1
0.999999818558008,1
0.999997769072202,1
0.999998698120276,1
0.999998702694397,1
0.99999870273166,1
0.999998706862073,1
0.999998752100611,1
0.99999878451101,1
0.999999238203545,1
0.999999999999732,1
1,1
0.999999999999815,1
1,1
0.999999999994474,1
0.999834178091598,1
1,1
1,1
0.999911600945873,1
0.999966340782496,1
