"VALUES","CLASS"
1,1
1,1
1,1
1,1
0.999999999999999,1
0.999908188599407,1
0.999907624587234,1
0.998605949351921,1
0.999907239887382,1
0.999907624673052,1
0.999907628731276,1
0.999907626623552,1
0.999907630788523,1
0.999907755879598,1
0.999981776234507,1
0.99999999999999,1
0.999999999286632,1
0.999971617450205,1
0.99991589353641,1
0.999945782176694,1
0.999993401382369,1
1,1
1,1
0.999990264531285,1
0.999913999595271,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999991079091359,1
0.999975561148435,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999928447934716,1
0.999907634557806,1
0.99990778106394,1
0.999916917457698,1
0.999996972258275,1
0.999999999999994,1
1,1
1,1
0.999999999005325,1
0.999994619785094,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99995551073539,1
0.999960759118194,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999915515,1
0.999999999999137,1
0.999999999993866,1
0.999999999134716,1
0.999999999134462,1
0.999999999963531,1
0.999999999998076,1
0.999999999999817,1
1,1
0.99999999914067,1
0.999999999134937,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999134932,1
0.999999999134926,1
0.999999999134928,1
0.999999999134936,1
0.999999999134937,1
0.999999999134937,1
1,1
1,1
0.999999999134938,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134937,1
0.999999999134935,1
0.999999999134933,1
0.999999999135597,1
0.999999999988809,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999882618,1
0.999999999232031,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999969240141438,1
0.999999997633488,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999999,1
0.999999999999199,1
0.999999999999978,1
1,1
1,1
1,1
0.999999949018126,1
0.999999998917839,1
0.99999966128257,1
0.999999999999685,1
0.999999999999943,1
0.999995088142376,1
0.999999999999945,1
0.999999999983177,1
0.999807085560625,1
0.999999999995511,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999809,1
1,1
1,1
0.999999999675872,1
0.999999998747775,1
0.999999998996482,1
0.999999999210889,1
0.999999999659748,1
0.999999999663695,1
0.99999999835458,1
0.99999999959545,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999949168781,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999941614,1
0.997897020790357,1
0.999999999740472,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999999997,1
0.999999999999998,1
0.998779788906541,1
0.999999999948038,1
1,1
1,1
1,1
1,1
0.999999999999653,1
0.99999999999957,1
1,1
0.999999999999981,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999773,1
0.999999999999773,1
0.999999999999773,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999998919484335,1
0.999999990800071,1
0.99999999995618,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999983,1
1,1
1,1
0.999999999999773,1
0.999999999999771,1
1,1
1,1
1,1
1,1
1,1
0.999999999999779,1
1,1
1,1
1,1
0.999999999989099,1
0.999999999891606,1
0.999999999999859,1
0.999988484681921,1
0.999999954320227,1
0.999999999572222,1
1,1
0.999999999999999,1
1,1
0.999908052972727,1
0.999907623859898,1
0.999907624582292,1
0.99990888125907,1
0.999912174230159,1
0.999907674811494,1
0.999907625966473,1
0.99990762468166,1
0.999907625632182,1
0.999910009335935,1
0.999910817770749,1
0.999907633526383,1
0.999926249963538,1
0.999915472971927,1
0.999907629782501,1
0.999907624487274,1
0.99990763368787,1
0.99990762960876,1
0.999907626030579,1
0.99990870108142,1
0.999999999999998,1
0.99999999943084,1
0.999942403931376,1
0.999855892204055,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999815,1
0.999999999998827,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999853652616,1
0.999999156416837,1
1,1
1,1
0.999999870217632,1
0.99999999999999,1
1,1
0.999907647071381,1
0.999907624656056,1
0.999907693219016,1
0.999909365733714,1
0.999920109225848,1
0.999907626349053,1
0.999907644257231,1
0.999907643364189,1
0.999921660671802,1
0.999999262584576,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999848472776,1
0.999912163258009,1
0.999926053272594,1
1,1
1,1
1,1
0.999999992614334,1
1,1
0.999999999925802,1
0.999967321258539,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999979144946,1
0.999939189181979,1
0.999982658554608,1
0.999937012986967,1
0.999923195290863,1
0.999999987895155,1
0.999999999895232,1
0.999973436581379,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999969487975,1
0.999994786347986,1
0.99999486999828,1
0.99999999988726,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999918948582621,1
0.999908789311491,1
0.999938079238762,1
1,1
1,1
0.999999999999978,1
0.999999999954615,1
0.999999999999905,1
0.999999964179184,1
0.999993879973966,1
0.999665076326612,1
1,1
1,1
1,1
0.999999998517967,1
0.999999999999965,1
0.999966412915766,1
0.999922773614114,1
0.999914170830216,1
0.999907711274403,1
0.999909130610819,1
0.999908018445898,1
0.999998943877405,1
0.999999834194063,1
0.999954744553649,1
0.999908395372267,1
0.999907870806007,1
0.99990768353887,1
0.999907656622073,1
0.999933467090968,1
0.999994447788557,1
0.999947237770313,1
0.999912427255236,1
0.999999896230667,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999998936350574,1
0.999999999998682,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999993427,1
0.999923017760261,1
0.999913516148786,1
0.999918180468038,1
0.999945001469443,1
0.999928351399577,1
0.999999746477612,1
0.999999997517008,1
0.999999999984853,1
1,1
1,1
1,1
1,1
0.999999999981754,1
0.999999999999999,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999837088938,1
0.999993190353403,1
0.999912172441836,1
0.999949427293847,1
0.999979611484458,1
0.99993004453929,1
0.999910450973218,1
0.999909061761851,1
0.99990819624409,1
0.999922140708163,1
0.999907708644505,1
0.999908070610389,1
0.99992719872156,1
0.999945800916484,1
0.999970140737329,1
0.999999818854907,1
0.999998999323737,1
0.999988533609341,1
0.999936746878742,1
0.999908753336781,1
0.999924838469263,1
1,1
1,1
0.999999999969491,1
0.999922318267241,1
0.999999759456003,1
0.999999999999504,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999979446869,1
0.999999998817497,1
0.999999958508995,1
1,1
0.999999997264493,1
0.999999942005995,1
1,1
0.999974868393922,1
1,1
1,1
1,1
1,1
0.999999999999795,1
1,1
1,1
0.999999999999491,1
1,1
1,1
0.999999999995364,1
0.999999999994365,1
0.999999999995327,1
0.999999999963557,1
0.999999999970334,1
1,1
0.999999999974604,1
0.999981510042863,1
0.99990839350725,1
0.999907644869631,1
0.99990763858056,1
0.999907758888884,1
0.999912096697578,1
0.999999999997316,1
1,1
1,1
0.999999999999805,1
0.999999999999998,1
1,1
1,1
1,1
0.999999999842665,1
0.999999999999954,1
1,1
1,1
1,1
0.999999997767261,1
0.999999999999992,1
0.999999999190583,1
0.999999999179515,1
0.99999999918014,1
0.999999998366723,1
0.999844323610673,1
0.999999999179215,1
0.999999999173539,1
0.999999999179252,1
0.999999995851723,1
0.998958232100525,1
1,1
0.999999998495552,1
0.999999999999911,1
0.999999999852203,1
0.999999999999815,1
0.999999999999808,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999929482,1
1,1
0.999999999100115,1
0.999999999196822,1
0.999999999416956,1
0.999999999995208,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999822,1
1,1
0.999999999999774,1
1,1
1,1
1,1
1,1
1,1
0.999999999443669,1
0.999999999515358,1
0.999999999998662,1
1,1
1,1
0.999999999999971,1
1,1
0.999999999999774,1
0.999999999999783,1
0.999999999998038,1
0.999999999998501,1
0.975341875906263,1
0.999542245856892,1
0.998132989656103,1
0.999329692793323,1
1,1
1,1
0.995123114815687,1
0.994221631932409,1
0.999046650323136,1
1,1
1,1
1,1
1,1
1,1
0.99999999999763,1
0.999999999004572,1
0.996885449094695,1
0.992544197527881,1
0.999697571353973,1
0.999999996984112,1
0.999999999530838,1
0.999999999999947,1
0.999999999999986,1
0.999999999845789,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999996388,1
0.999999999999992,1
1,1
0.999999999991497,1
0.999999999179349,1
0.999999999177367,1
0.999999999172168,1
0.999999999152191,1
0.999999999177456,1
0.999999999186073,1
0.999999999992426,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999998959217,1
0.999998313068442,1
0.0854385899675022,1
0.0858806676773155,1
0.999999999144582,1
0.999999999123671,1
0.999995997411118,1
1,1
0.999999999999746,1
0.999999999999773,1
0.999999999999808,1
1,1
1,1
0.999999999464893,1
0.9999999991605,1
0.999999999178259,1
0.999999999656597,1
0.999999999886274,1
0.999999999500605,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999975985108,1
1,1
1,1
0.999999999388461,1
0.999999999184128,1
0.999999999196409,1
0.99999999918177,1
0.999999999180392,1
0.999999999184958,1
0.999999999179503,1
0.999999999179491,1
0.999999999179404,1
0.999999999178316,1
0.999999999178167,1
0.999999999182022,1
0.999999999179546,1
0.99999999917958,1
0.999999999181114,1
0.999999999130698,1
0.999997173539656,1
0.999999999991801,1
0.999999999994803,1
0.999997538382557,1
1,1
0.999999999999982,1
0.999999986343502,1
1,1
0.999999998206109,1
1,1
0.999999999999929,1
0.999999999956165,1
0.999999860878766,1
0.999999999998691,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999994,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999999996,1
1,1
1,1
1,1
1,1
0.998972539392327,1
1,1
1,1
1,1
1,1
1,1
0.999999999991367,1
0.999999873902198,1
1,1
0.999999999999989,1
1,1
1,1
1,1
1,1
1,1
0.999999999999915,1
1,1
0.999999999951236,1
1,1
0.999999999984399,1
1,1
0.99999999983914,1
0.999803222498668,1
0.999999989958281,1
1,1
0.999999999999935,1
0.999999999780111,1
1,1
0.999772956114606,1
0.999999988282108,1
0.999999999847877,1
1,1
1,1
0.999999999649058,1
0.999539045505466,1
0.999999738509903,1
0.9999999999992,1
0.999999999999813,1
0.999999999998017,1
0.999999999843928,1
1,1
0.999999999799867,1
0.999999999958992,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999996,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999987488,1
0.999999999991833,1
0.999999999991843,1
0.999999999992017,1
0.999999999999668,1
0.99994699928005,1
0.999926099819103,1
0.999919828534183,1
0.999999999989625,1
0.999999999991791,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999999907,1
1,1
1,1
1,1
1,1
0.99999999999734,1
0.999999999992006,1
0.99999999999199,1
0.999999999992068,1
0.999999999991895,1
0.999999999991844,1
0.999999999991831,1
0.999999999991833,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999828641,1
0.999999999811668,1
0.999999999957403,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998989,1
0.999999999993863,1
1,1
0.999999999999919,1
0.999999999991832,1
0.999999999991834,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991833,1
0.999999999997164,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991853,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999973266,1
0.999999999932918,1
1,1
0.999999999866406,1
1,1
1,1
1,1
1,1
0.999999999847732,1
0.999999999828093,1
1,1
1,1
0.999999999999913,1
1,1
0.999999999837087,1
1,1
1,1
0.999999999820345,1
1,1
1,1
1,1
1,1
0.999999999848674,1
0.999999999826323,1
1,1
1,1
1,1
1,1
0.999999999990578,1
0.999999999990354,1
0.999999999975574,1
0.999999999968539,1
0.999999999992252,1
1,1
0.999999999920619,1
0.999974984782538,1
0.999910223945497,1
0.999999999930125,1
0.999999999991773,1
0.999999999991491,1
0.999999999870774,1
0.999999999978126,1
0.999999999990202,1
0.999999999991781,1
0.999999999991846,1
0.999999999985281,1
0.999999977715666,1
0.999999995998289,1
0.999999999985019,1
0.99999999999176,1
0.999999999982766,1
0.999999999990819,1
0.99999999999263,1
1,1
1,1
1,1
1,1
1,1
0.999999999992529,1
0.999999999992856,1
0.999999999992286,1
0.999999999991839,1
0.999999999991831,1
0.999999999991829,1
0.999999999991788,1
0.99999999999183,1
0.999999999983734,1
0.999907854817337,1
0.999908289784285,1
0.999339544441615,1
0.999840602397709,1
0.999976422920204,1
0.999999999991772,1
0.999999999991831,1
0.999999999991831,1
0.999999999989245,1
0.999999999991829,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.99999999999183,1
0.999999999991813,1
0.999999999991122,1
0.999999999913633,1
0.9999990448098,1
0.999999999996143,1
1,1
1,1
0.999999999999976,1
0.999999810897839,1
0.999999999631573,1
0.999999999884128,1
0.999999999999556,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999958,1
0.999999999993747,1
0.999999999992671,1
0.999999999991833,1
0.999999999991831,1
0.999999999991831,1
0.999999999991827,1
0.999999999991748,1
0.99999999999183,1
0.999999999990524,1
0.999922795605841,1
0.999999999991825,1
0.999999999991831,1
0.999999999991826,1
0.999999999991831,1
0.99999999999183,1
0.999999999991741,1
0.999999999991201,1
0.999999999988925,1
0.999999989858,1
0.999999999990006,1
0.99999999999183,1
0.99999999999183,1
0.999999999991829,1
0.999999999991788,1
0.999999999991815,1
0.9999999999911,1
0.999999999990861,1
0.999999999991791,1
0.999999999933112,1
0.999999999991819,1
0.999999999991831,1
0.999999999991832,1
1,1
1,1
1,1
0.995311310816665,1
0.999999834796748,1
1,1
1,1
0.99999999999999,1
0.995324136559937,1
1,1
0.99998558026269,1
0.999961315670291,1
0.999988275960182,1
0.999999903962959,1
0.9999999999918,1
0.999999999991829,1
0.999999999991741,1
0.99999985893939,1
0.998013274909608,1
0.999759653948065,1
0.999968156339047,1
0.999999999983821,1
0.999999999990114,1
1,1
1,1
0.997400951522,1
0.999908191676069,1
0.999916598339839,1
0.999999883528494,1
1,1
0.999999999993322,1
0.999999348114572,1
0.999999998977477,1
1,1
1,1
0.999999999994727,1
0.999541815449456,1
0.99992102994025,1
0.999922211808215,1
1,1
1,1
1,1
1,1
0.999999999999994,1
0.99999999999998,1
0.999999999538761,1
1,1
0.999999999999809,1
0.999999999999999,1
0.999999999999998,1
0.999999999999685,1
0.961543071520604,1
0.999991256864079,1
0.150770626743632,1
0.999928683824898,1
0.99999999825992,1
0.998245857961838,1
0.999999999093172,1
0.999999999130447,1
0.995434026928177,1
0.999004433918333,1
0.986858716836493,1
0.996297764954597,1
0.999999999980837,1
0.999999999999919,1
0.999999999132499,1
0.999999861608558,1
0.999999999137042,1
0.999999997995597,1
0.989573250601969,1
0.99999999999386,1
0.999286662556934,1
0.999950838056258,1
0.999999999999992,1
1,1
0.999999999999921,1
1,1
0.999997303505267,1
0.999999999999996,1
1,1
1,1
1,1
0.999999999176099,1
0.999999999134944,1
1,1
0.999999999999803,1
0.999999999134893,1
0.999999999131456,1
0.999999999134929,1
0.999999999134934,1
0.999999999999773,1
0.999999999999773,1
0.999999999999773,1
0.999999998314323,1
0.999999999999716,1
0.999999999999998,1
0.999999999999775,1
0.999999999134454,1
0.999999999134732,1
0.999999999139215,1
0.999999999140477,1
0.999999999150178,1
0.999999999135217,1
0.999999999103222,1
0.999136186345488,1
0.999999999129054,1
0.999997075953025,1
1,1
0.999999999999936,1
0.993737937604308,1
0.999999999999996,1
0.999999999999995,1
0.999999999999992,1
0.999999999999993,1
0.999999999999993,1
1,1
1,1
0.999999999999981,1
0.999999999999996,1
1,1
1,1
0.999999998797381,1
0.999999999998243,1
1,1
1,1
0.999999999999996,1
0.999999999998373,1
0.999999999134845,1
0.999999999134513,1
0.999999999134919,1
0.999999999134952,1
0.99999999913497,1
0.999999999134947,1
0.999999999156433,1
0.999999999867591,1
0.999999999978255,1
0.99999999997302,1
0.999999999890449,1
0.999999999999999,1
1,1
1,1
1,1
0.999999999564687,1
0.999999999167324,1
0.999999999168147,1
0.999999999138507,1
0.999999999133985,1
0.999999999127317,1
0.999999999139045,1
0.999999999832302,1
0.999999999999996,1
0.999999999999949,1
0.999999999973524,1
0.999727424247404,1
0.99989921628423,1
0.999897725590506,1
0.999899116896557,1
0.999679034697137,1
0.992660735408937,1
0.999898380149498,1
0.999900290618355,1
0.999900377626019,1
0.999895728672103,1
0.992496234772155,1
0.999871322612019,1
0.999900412159086,1
0.999900411482474,1
0.999723979311803,1
0.997541605010403,1
0.999898915085783,1
0.999900393503902,1
0.99990032016151,1
0.999898135991415,1
0.999897709835691,1
0.999900367196916,1
0.999900416960388,1
0.999900416960797,1
0.9999004169608,1
0.999900416960799,1
0.999900416935828,1
0.999900415309583,1
0.999900416362064,1
0.999900416960364,1
0.999900416943345,1
0.999900367533682,1
0.999900327146676,1
0.99990031339498,1
0.999900411832237,1
0.999900416953251,1
0.999900416960752,1
0.999900416960799,1
0.999900416960103,1
0.999900416745731,1
0.999900416959316,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960799,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.99990042119903,1
0.999999999990118,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991828,1
0.999999999991624,1
0.999911109314824,1
0.999900416978178,1
0.999999951936227,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999991831,1
0.999999999992019,1
1,1
1,1
1,1
1,1
0.999999999866208,1
0.999999999994859,1
1,1
0.999999991075429,1
0.999999998834909,1
0.999999999178576,1
0.999999999179319,1
0.999999999172796,1
0.999999999091558,1
0.999999999180411,1
0.999999999769788,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999760448074608,1
0.998680632942978,1
1,1
1,1
0.998680721873082,1
0.998647645266917,1
0.998629984568643,1
0.998346264031053,1
0.998623144207707,1
0.999999999999595,1
0.999999951581949,1
0.997298035909297,1
1,1
1,1
1,1
0.998433554922545,1
0.999999999997338,1
0.975957992451328,1
0.999999449997737,1
0.999999999999704,1
0.999999999998832,1
1,1
1,1
1,1
1,1
1,1
0.999758840592076,1
0.999999997629724,1
0.999999999179049,1
0.99999999917948,1
0.999999999642188,1
0.999999999472294,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999999998,1
0.999999999264958,1
0.999999999513103,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999998044,1
1,1
1,1
0.999999999709136,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999995851,1
0.999999999989382,1
0.999999999991842,1
0.999999999991834,1
0.999999999991765,1
0.999999997467946,1
0.999999999990802,1
0.999999999991722,1
0.999999999980441,1
0.999900417135764,1
0.999900416999413,1
0.999999999991711,1
0.999999999991838,1
0.999999999992477,1
0.999999999997574,1
0.999999999992288,1
0.999999999991843,1
0.99999999999184,1
0.999999999991831,1
0.999999999991831,1
0.999999999991562,1
0.999408153622863,1
0.999548909534814,1
1,1
1,1
0.999999999993372,1
0.999999999992903,1
0.999999999994593,1
0.999995505609342,1
0.999999999999984,1
0.999999999899818,1
0.999987073151336,1
1,1
0.999995400996399,1
0.999989428205371,1
0.99625819792067,1
0.998968618392642,1
0.999999999989388,1
0.999999999991835,1
0.999999999991832,1
0.999999999991831,1
0.999999999989244,1
0.999900417199169,1
0.999900416960783,1
0.999900416960802,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960799,1
0.999900416960793,1
0.999900416960687,1
0.999900416960619,1
0.999900416960776,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960801,1
0.999900416960957,1
0.999900416963901,1
0.999900416962686,1
0.999900417122281,1
0.999900418144072,1
0.999900416965112,1
0.999900416960808,1
0.999900416960762,1
0.999900416960805,1
0.999900416960801,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900416960988,1
0.999900416966655,1
0.999900416990325,1
0.999900416963456,1
0.99990041696084,1
0.999900416960694,1
0.999900416960606,1
0.999900416959136,1
0.999900416930829,1
0.999900416682886,1
0.999900311198806,1
0.999443001448783,1
0.999510227496848,1
0.99989548771387,1
0.99990015928714,1
0.99990041168537,1
0.999900416919576,1
0.999900416957379,1
0.999900416829682,1
0.999900416957442,1
0.999900416960797,1
0.999900416960799,1
0.999900416960796,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.9999004169608,1
0.999900417020223,1
0.999900416994535,1
0.999900416961408,1
0.999956020133257,1
0.999999999978301,1
0.999982781800411,1
0.999900417081739,1
0.999900417015165,1
0.999900428359373,1
0.999900416961538,1
0.999900416961392,1
0.999900416960945,1
0.99990041696294,1
0.999900417180073,1
0.999900416960963,1
0.999900416961387,1
0.999900416961473,1
0.999900416973968,1
0.999900473753889,1
0.999900416962445,1
0.999900416960827,1
0.99990041696084,1
0.999900417041509,1
0.999901718250749,1
0.999900417486428,1
0.999900416960984,1
0.999900416960891,1
0.999900416967446,1
0.999900416983429,1
0.999900417057467,1
0.999999999991831,1
0.999999999991832,1
0.999999999991831,1
0.999999999991831,1
0.999999999991832,1
0.999999999991838,1
1,1
1,1
1,1
0.999999999902089,1
0.999997395833213,1
0.999999999998713,1
0.999999999999994,1
0.999993941602872,1
0.999999999996994,1
0.999999999935539,1
0.999999999961337,1
0.999999999993333,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999935237,1
1,1
1,1
1,1
0.999999999999988,1
0.999999999999993,1
1,1
1,1
1,1
1,1
1,1
0.999999999188168,1
0.999999999378168,1
1,1
1,1
1,1
1,1
0.999999999398141,1
1,1
0.999999999999996,1
1,1
1,1
1,1
0.999999999998067,1
0.999999999381971,1
0.999999999983901,1
0.999999999525077,1
0.999999999182735,1
1,1
1,1
0.999999999223539,1
1,1
0.999999999649296,1
0.999999999599152,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.99999999919815,1
0.999999999202552,1
0.999999999274839,1
1,1
1,1
1,1
1,1
0.999999999966333,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999991831,1
0.999999999991831,1
1,1
1,1
0.999999999999778,1
0.999999999999998,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999997322,1
0.99999999999184,1
0.999999999991884,1
0.999999999991836,1
0.999999999991827,1
0.99999999999184,1
0.999999999992306,1
1,1
1,1
1,1
1,1
1,1
0.999999999997489,1
0.999999999992542,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
0.999999999994928,1
0.999999999991899,1
0.999999999990373,1
0.999943678963467,1
0.999999999991535,1
0.999999999992038,1
0.999900526137219,1
0.999900421964634,1
0.999900419083913,1
0.999900420153516,1
0.999900582704888,1
0.999927092987827,1
1,1
0.999999982866321,1
0.999909788084347,1
0.999900493672708,1
0.999900417197105,1
0.999900420589107,1
0.999900539459622,1
0.999900447326533,1
0.999900417387817,1
0.999900416961074,1
0.99990041696689,1
0.999999999991255,1
0.999999999991826,1
0.999999999991831,1
0.999999999991857,1
0.999999999995365,1
1,1
1,1
1,1
0.999999999997297,1
0.999999999991974,1
0.99999999999183,1
0.999999999991831,1
0.999999999991831,1
0.99999999999198,1
0.999999999991895,1
0.999999999992176,1
0.999999999994856,1
0.999999999998122,1
0.999999999991556,1
0.99999999998577,1
0.999999999992044,1
0.999999979263791,1
0.999999770957102,1
0.999984503447813,1
0.999999999307346,1
1,1
0.999999999999813,1
1,1
1,1
1,1
0.999999999997393,1
0.999999999988096,1
0.999900435578078,1
0.999900417194708,1
0.999900417122452,1
0.999904360794644,1
0.999999999992013,1
1,1
1,1
1,1
1,1
1,1
0.999999999992474,1
0.999999999992076,1
0.999999999993,1
0.999999999991844,1
0.99999999999184,1
0.999999999991786,1
0.999918598937292,1
0.999900777257666,1
0.999900479287113,1
0.999900446318597,1
0.999900457064621,1
0.999999999987738,1
0.999999999991851,1
0.999999999935932,1
0.999901243580631,1
0.999987632122086,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
