"VALUES","CLASS"
0.997082105558417,1
0.997081114935891,1
0.997082074318673,1
0.997082278769862,1
0.99708233429501,1
0.997082346352757,1
0.997082348725561,1
0.997082356253208,1
0.997082359680057,1
0.997082305752056,1
0.997082331993511,1
0.997082364011861,1
0.997082364962904,1
0.997082354234197,1
0.99708222897245,1
0.997082288782288,1
0.997082241127897,1
0.997082112972,1
0.997082298612269,1
0.997082326006117,1
0.997082023960135,1
0.997082007140244,1
0.997082227071509,1
0.997082126132547,1
0.997082052427945,1
0.997082137958752,1
0.997082143631955,1
0.997082080448192,1
0.997082141264924,1
0.99708172437353,1
0.997081540415709,1
0.997081346340167,1
0.997081765220266,1
0.997080288743854,1
0.997080401837921,1
0.99708210330085,1
0.997082350079779,1
0.997082356784439,1
0.997082312996776,1
0.997082161183254,1
0.997082229952859,1
0.997082049903558,1
0.999099559672894,1
0.999097808325046,1
0.997072113446444,1
0.997072270597914,1
0.997080382816012,1
0.997080848357824,1
0.997070519248401,1
0.996982946113959,1
0.996941330483647,1
0.99701240603853,1
0.997071739913823,1
0.99708018692696,1
0.997079734765733,1
0.997078725125824,1
0.997074182067462,1
0.997074480399019,1
0.997079227928078,1
0.99705366823171,1
0.997075717662483,1
0.997494053226924,1
0.985733896795318,1
0.98572638663655,1
0.985726051048263,1
0.98573086398845,1
0.985726351696111,1
0.985679050894847,1
0.98524238377251,1
0.985230343659808,1
0.983823668223054,1
0.985236569056551,1
0.985714363370746,1
0.985727279970101,1
0.985735030458984,1
0.985738642551516,1
0.985739440369044,1
0.985739430778284,1
0.985739184757807,1
0.985739195420505,1
0.985749968727619,1
0.985739181533248,1
0.985738592030358,1
0.985728452201403,1
0.985720004676402,1
0.985729036849379,1
0.985735474837656,1
0.98573599022814,1
0.985736146594424,1
0.998225742820017,1
0.997915785572886,1
0.997375327459907,1
0.994462899770046,1
0.999979514299639,1
0.997081510248217,1
0.997081243667034,1
0.997081083412929,1
0.997077765686965,1
0.997051216605567,1
0.996759732033437,1
0.997979039329892,1
0.998901877976763,1
0.997075337576433,1
0.99887313201111,1
0.985623307842607,1
0.985197020103466,1
0.984855942259116,1
0.985552079835159,1
0.985615944917018,1
0.760858611824344,1
0.763033483058962,1
0.980562773754605,1
0.985694614974926,1
0.985731950504837,1
0.985738229222819,1
0.982527640846162,1
0.765658324578221,1
0.985728387954975,1
0.985738713264966,1
0.98573761600165,1
0.985731256277443,1
0.98573167549976,1
0.985737659776001,1
0.98573928028583,1
0.985739337781517,1
0.958180364219842,1
0.7638176456538,1
0.763689835353806,1
0.763809379591722,1
0.763837390598873,1
0.763844979045461,1
0.763863052677876,1
0.984068975286016,1
0.9854293071784,1
0.772846124176572,1
0.763843005507549,1
0.763789989058043,1
0.763765835796268,1
0.763784539409144,1
0.763593733080129,1
0.763795168885589,1
0.763868268981048,1
0.763847648612105,1
0.763819504206331,1
0.774697745029015,1
0.978087410306651,1
0.983523690187557,1
0.985546070667179,1
0.985731661660942,1
0.985739257046062,1
0.985739424832986,1
0.985739401823147,1
0.985738722099042,1
0.985739156828892,1
0.985739454245901,1
0.986004227775322,1
0.961168792568599,1
0.999092326253057,1
0.999100564270405,1
0.999099349330122,1
0.999019379951629,1
0.997068021317363,1
0.998748628214566,1
0.999989939801548,1
0.999115019690201,1
0.999211609062071,1
0.98573896145774,1
0.999998957802119,1
0.999340632715991,1
0.999593338529776,1
0.998947072910239,1
0.999996351113103,1
0.999075700163538,1
0.99999981733116,1
0.990439173884205,1
0.998790426805102,1
0.997813803158319,1
0.995550703665663,1
0.985917037977183,1
0.9857395553397,1
0.98573845825203,1
0.985727724369789,1
0.985739034145858,1
0.985726086422817,1
0.98564639281767,1
0.985683457426915,1
0.985706289956431,1
0.999253533430082,1
0.999999999846173,1
0.999315397091312,1
0.99909700916604,1
0.999258026121622,1
0.999247311102674,1
0.99925163915884,1
0.999999999995812,1
0.999223188651696,1
0.999215037990402,1
0.999254157575018,1
0.98573947430355,1
0.985739528370538,1
0.985739486720659,1
0.985739552938288,1
0.999159912221152,1
0.999100632069073,1
0.997145971992802,1
0.999081215158798,1
0.999100567073326,1
0.999095141447252,1
0.999165898894885,1
0.999107310372594,1
0.996150941571674,1
0.999947160022868,1
0.999091645109616,1
0.999080651072355,1
0.99855449151568,1
0.979680042345616,1
0.999125955683841,1
0.999022848948637,1
0.999999999945108,1
0.997608051344969,1
0.985730564928087,1
0.999195056632442,1
0.998756880826052,1
0.999083951111994,1
0.98573357780165,1
0.985737848342449,1
0.987430636273065,1
0.993414776417237,1
0.985739222638145,1
0.985738755815883,1
0.98573842816655,1
0.985738432892344,1
0.985738963635903,1
0.985739269917596,1
0.985739264618366,1
0.99925423778321,1
0.999253600259327,1
0.999253228994605,1
0.985735691284171,1
0.985737526914107,1
0.98573903675647,1
0.985738851881905,1
0.985739214618328,1
0.9857371127158,1
0.98571714235834,1
0.985737739403013,1
0.985739226489361,1
0.985736655813845,1
0.985728738099179,1
0.999248046681097,1
0.998442791588884,1
0.999040200078501,1
0.999958675998989,1
0.985713160720001,1
0.999126470705431,1
0.999979591346579,1
0.999251756422173,1
0.985724370019912,1
0.985724475752962,1
0.985732796466118,1
0.985733102065952,1
0.985725378174795,1
0.985736302812248,1
0.985738992328074,1
0.985738460934474,1
0.985734198842936,1
0.985724414037206,1
0.985727655368884,1
0.985734614557584,1
0.985728057327359,1
0.985713331550983,1
0.985721803047514,1
0.985736549107339,1
0.985735162071444,1
0.985732681473426,1
0.985735625299693,1
0.98573558904583,1
0.985739041063669,1
0.985739545029801,1
0.985739552850263,1
0.985739492533393,1
0.985739323016632,1
0.985739506224416,1
0.985739567684089,1
0.985739568954357,1
0.985739560594963,1
0.985739457959945,1
0.985737953421219,1
0.985734738381845,1
0.985732922892645,1
0.985734807731346,1
0.985735316594767,1
0.985736550332593,1
0.985735829698851,1
0.99918072548846,1
0.999999775494402,1
0.998755848578161,1
0.999999999998219,1
0.998061333642155,1
0.99924625738226,1
0.999252590312396,1
0.999207294301984,1
0.999896108020762,1
0.999370968575597,1
0.998982482178037,1
0.999999990025209,1
0.999917633608105,1
0.999999996304746,1
0.99933093558021,1
0.977755356525049,1
0.999946226971276,1
0.999251023164419,1
0.999219195844402,1
0.985737645931813,1
0.985739125608212,1
0.985737723890288,1
0.985733842708916,1
0.985729506142598,1
0.985708325257343,1
0.999240662176093,1
0.986462724207234,1
0.985639210645895,1
0.984830551092779,1
0.983364193138791,1
0.982397749303025,1
0.981059974033651,1
0.983582764277113,1
0.98412222267665,1
0.985720886360713,1
0.985738347852433,1
0.985737063054205,1
0.985731012598996,1
0.992809041259908,1
0.985920907026069,1
0.999240154441852,1
0.985726090072567,1
0.985735035484415,1
0.985736611933094,1
0.9857215477669,1
0.985725744792564,1
0.985735313530701,1
0.985734920747331,1
0.985738953039947,1
0.985739444912603,1
0.985739409789419,1
0.985738974942281,1
0.98573746440306,1
0.985731644782584,1
0.985728898840172,1
0.985733330512897,1
0.985732289500539,1
0.985735340262736,1
0.985738202629375,1
0.985738672969022,1
0.985738716525143,1
0.985739085043721,1
0.985739286745232,1
0.98573892457747,1
0.985737898639027,1
0.985707373693863,1
0.985649320602887,1
0.999999998099718,1
0.999098644039873,1
0.999189061266508,1
0.985758282807433,1
0.985733360463106,1
0.985733901546185,1
0.985705423321188,1
0.985690994605806,1
0.985711564905437,1
0.985622229415774,1
0.985613317411923,1
0.985711828796326,1
0.985732996024867,1
0.985737396604001,1
0.985739271317302,1
0.985739313501699,1
0.985739300240196,1
0.985739461414934,1
0.985739382452968,1
0.985738965799224,1
0.985739356200516,1
0.999245037914451,1
0.999999997668156,1
0.986886730733508,1
0.985732275372815,1
0.985727433070332,1
0.985679130721705,1
0.985598256026388,1
0.985594943209164,1
0.999072970097275,1
0.996637898979423,1
0.996912926240202,1
0.997018687073808,1
0.997077348987732,1
0.998895809375191,1
0.99702844775735,1
0.997033708046847,1
0.997012395275255,1
0.996707553275386,1
0.99705815714912,1
0.997089704549875,1
0.99910050296202,1
0.999094662698247,1
0.997082258776858,1
0.997082093776032,1
0.997080450530464,1
0.997079554297599,1
0.997072285833453,1
0.99909419902479,1
0.997128154316939,1
0.999194792308432,1
0.999046441726142,1
0.999165370975883,1
0.985717424954131,1
0.985733955958959,1
0.985717916383932,1
0.98573007528922,1
0.999249848849554,1
0.999250953376057,1
0.999999999381924,1
0.999307642656623,1
0.98694451717218,1
0.985565079222225,1
0.985638874461748,1
0.985670466665228,1
0.985444940432161,1
0.981268221427544,1
0.971784416614566,1
0.960176944684539,1
0.981919986933355,1
0.985186560771747,1
0.98566226807495,1
0.985706436922195,1
0.985668954456412,1
0.985705828040702,1
0.985700719881434,1
0.985718062152856,1
0.985707203698524,1
0.985648890701263,1
0.985644201856677,1
0.985647931367285,1
0.985409655118838,1
0.999999999771203,1
0.999088256322444,1
0.999999999981034,1
0.999124749389326,1
0.999775027885099,1
0.999076618511257,1
0.99999999994534,1
0.985727263518495,1
0.985732933390217,1
0.9992528087727,1
0.99912546973225,1
0.99913874876064,1
0.999098250114725,1
0.998588774482204,1
0.999099490483516,1
0.999098111901898,1
0.997083108281299,1
0.997080777008109,1
0.99708135533846,1
0.999100538629521,1
0.999100481364791,1
0.999999986458407,1
0.996497481838053,1
0.997216518221244,1
0.998403590128263,1
0.999179822552334,1
0.98569719852057,1
0.985691492781931,1
0.985520210329719,1
0.984750383515897,1
0.985175545678694,1
0.985718621386766,1
0.998829285505448,1
0.999999999996291,1
0.999039811291432,1
0.999068879309839,1
0.983818609159986,1
0.984363585618867,1
0.986009175436975,1
0.99924141643239,1
0.999091349174691,1
0.997063806885329,1
0.997059246019909,1
0.997070084070013,1
0.997080251665809,1
0.997078232698936,1
0.997055481709632,1
0.996657868130541,1
0.996156837208369,1
0.996759846791549,1
0.99649151010537,1
0.996703107496222,1
0.996897514020573,1
0.996968644486734,1
0.997064104668442,1
0.997015972742213,1
0.996949649351781,1
0.997042336355986,1
0.997039289318829,1
0.996915097395345,1
0.996677298977398,1
0.997050084835004,1
0.997076853256983,1
0.997068417984796,1
0.997064440287171,1
0.997053561961268,1
0.997074340699338,1
0.997079938506049,1
0.997075403342808,1
0.99705622655924,1
0.997037956341505,1
0.99704953427396,1
0.997048295820578,1
0.997071438586244,1
0.997071586067116,1
0.997067690240862,1
0.997070971626432,1
0.997076856539388,1
0.997078546508407,1
0.997078912682479,1
0.997078065877722,1
0.997081219214789,1
0.99708143299729,1
0.997081662037591,1
0.997081292280672,1
0.997080007447403,1
0.997081621032385,1
0.997079889912359,1
0.997072879747126,1
0.99704880504612,1
0.997072310341179,1
0.997076058576327,1
0.997061300280989,1
0.996887370487243,1
0.996593759079004,1
0.996176548125503,1
0.996378668284689,1
0.996768278720542,1
0.993251280294127,1
0.965238902748393,1
0.995791733446499,1
0.996656567790138,1
0.997008731134631,1
0.997025713206764,1
0.996904280456093,1
0.996994303031226,1
0.996935209635938,1
0.997018241488453,1
0.997071043738202,1
0.997068114516014,1
0.997059303103793,1
0.997075938806024,1
0.997081798101297,1
0.997082228606448,1
0.997080928434831,1
0.997073404971718,1
0.997078867319396,1
0.997080025647745,1
0.997081745255045,1
0.997082194554731,1
0.997293077531846,1
0.999100203511128,1
0.999100431770911,1
0.999100396344775,1
0.999994404186702,1
0.999253207224959,1
0.999243858926752,1
0.999248987198719,1
0.985647315020223,1
0.985727708581743,1
0.985732232025074,1
0.985704207626942,1
0.986026085543066,1
0.999245219881216,1
0.999222899400665,1
0.999064049733251,1
0.999234939511414,1
0.999242604372035,1
0.999234843800246,1
0.999098506596131,1
0.999094730530282,1
0.99875568735143,1
0.99923868200606,1
0.999116704729336,1
0.99911125896324,1
0.999006210119681,1
0.997057477102132,1
0.996782836275044,1
0.996913835720857,1
0.996908590565013,1
0.996972321166049,1
0.997059973566049,1
0.997078160278749,1
0.997080924118559,1
0.997079478904596,1
0.997080982602223,1
0.997080903990866,1
0.997068143927495,1
0.999090941421791,1
0.999999986731762,1
0.999546478086411,1
0.999110510329848,1
0.999217481494809,1
0.999233861669433,1
0.985728690256509,1
0.985691448555916,1
0.985639004582972,1
0.985941107243917,1
0.985678488090926,1
0.985478536414588,1
0.985640289369046,1
0.985647525546521,1
0.9853928036695,1
0.999245580420298,1
0.998864688967921,1
0.999097163569716,1
0.999095553524146,1
0.99909581829939,1
0.999081703776382,1
0.999095309997949,1
0.998684425143687,1
0.99714304856996,1
0.998968704725109,1
0.997529787945386,1
0.997062657158999,1
0.997005123895051,1
0.996965623676115,1
0.996955598583411,1
0.997038389932121,1
0.997034639606681,1
0.997086569082695,1
0.996978728387979,1
0.998836930041763,1
0.998827971270824,1
0.999057580876329,1
0.999062169554229,1
0.999100163071271,1
0.99910050365033,1
0.999098833845364,1
0.999098147319007,1
0.999091325431889,1
0.999999997220708,1
0.999250399133326,1
0.999999999994071,1
0.999314561654549,1
0.999944173340262,1
0.98571532040961,1
0.985098832480565,1
0.984696158757884,1
0.985623883089703,1
0.985706127250083,1
0.985728187143147,1
0.985731986126018,1
0.985718767973155,1
0.98573257352366,1
0.985735295232414,1
0.985728924006117,1
0.985728870910946,1
0.985727204535815,1
0.98570642064457,1
0.985648255633539,1
0.985509123846917,1
0.985146388999785,1
0.985239746210643,1
0.985488131295038,1
0.985082077020527,1
0.999235135992073,1
0.999999092564544,1
0.999116950840555,1
0.999084786169123,1
0.999838604408567,1
0.999095207212786,1
0.999092264156383,1
0.999104407359554,1
0.999999948889516,1
0.999097581150829,1
0.999096939453182,1
0.997078858061681,1
0.997080355238568,1
0.997080525951552,1
0.999081108690691,1
0.999999999972484,1
0.985500759167025,1
0.999221049923835,1
0.99934224529402,1
0.999212390711459,1
0.990843776127516,1
0.98564697353984,1
0.985687839594109,1
0.985721744051286,1
0.98572066271686,1
0.985735161334756,1
0.985739372125145,1
0.985739333520673,1
0.985737618739628,1
0.985730754701083,1
0.985735068473912,1
0.985739325559319,1
0.985739440531664,1
0.985739191014337,1
0.985739230976347,1
0.985739416294223,1
0.985738379938533,1
0.985713323649621,1
0.98568089293187,1
0.985029391295007,1
0.983252905017405,1
0.748714952613166,1
0.710066810613888,1
0.731298398971533,1
0.898355947491858,1
0.98518885002535,1
0.985509163823453,1
0.985668859990951,1
0.98572864607945,1
0.985737344251984,1
0.985738045485061,1
0.985733011775085,1
0.985733644808237,1
0.98572984675785,1
0.985728093195938,1
0.985736138360642,1
0.985738546855922,1
0.98573185042108,1
0.985691731302661,1
0.985727089486611,1
0.985736676703884,1
0.985734489520239,1
0.985722515372192,1
0.985694870253332,1
0.985683842970341,1
0.985528760588956,1
0.985638482915981,1
0.985727007058612,1
0.983935343229651,1
0.90842223274655,1
0.941465755926471,1
0.985693216415769,1
0.985737876502711,1
0.98573687266255,1
0.985733981472904,1
0.984142431662026,1
0.949296437719985,1
0.985727388673516,1
0.985734071926243,1
0.985735829653721,1
0.985732534809627,1
0.933921465490328,1
0.763620694309483,1
0.763574528100265,1
0.771250925253013,1
0.985573569171903,1
0.985676376164387,1
0.98573412069739,1
0.985738698464827,1
0.985737805707365,1
0.985725468400829,1
0.98573507922879,1
0.98572635496255,1
0.985690833308398,1
0.985572859250228,1
0.985545802700554,1
0.985696990772786,1
0.985676443721609,1
0.985480920458813,1
0.985374139277728,1
0.985673381191491,1
0.985701779276045,1
0.985682599831917,1
0.985662464575993,1
0.985658536687951,1
0.985702632018218,1
0.985695226474847,1
0.985497861530503,1
0.985690573144785,1
0.985733737875694,1
0.98573553602323,1
0.985718555031428,1
0.985712858955079,1
0.985735897803984,1
0.985738603724462,1
0.985737111028943,1
0.985738766021181,1
0.985739049418213,1
0.985731064518697,1
0.985699774961952,1
0.98565124222379,1
0.985663378325666,1
0.985694628853201,1
0.985711157032529,1
0.985732581084838,1
0.985737389412901,1
0.999253838836885,1
0.985739122527074,1
0.985739505039456,1
0.985739428803535,1
0.996782745356968,1
0.985728053331289,1
0.985724249061024,1
0.985736466813235,1
0.985738879126183,1
0.999233988123138,1
0.999254177186083,1
0.985739216425679,1
0.985739416894335,1
0.985739442589384,1
0.985739441589456,1
0.985739259463154,1
0.98573939777176,1
0.985738779823454,1
0.985732551833197,1
0.985735935843989,1
0.984541295819295,1
0.985722598150795,1
0.985722938366251,1
0.985730517627458,1
0.985739129599284,1
0.985739351720096,1
0.985738775555192,1
0.985733095360186,1
0.819521572766549,1
0.985739000864822,1
0.98573946203584,1
0.985739495155927,1
0.985739503801164,1
0.98573937244012,1
0.985738972114678,1
0.985738467975492,1
0.98573597921354,1
0.985735888510828,1
0.985735759725437,1
0.985739311808996,1
0.985739494606006,1
0.985739385454099,1
0.985738909085442,1
0.985738775685302,1
0.985735767985013,1
0.985719316788429,1
0.985728235480092,1
0.985737741879727,1
0.985738262696485,1
0.985738232667715,1
0.985736722131805,1
0.985729392834421,1
0.985734499159323,1
0.98573498477563,1
0.985722022407388,1
0.985720085623065,1
0.98572626083263,1
0.985733767294886,1
0.985735189677751,1
0.985735889319923,1
0.985736444953826,1
0.985738693278775,1
0.985739271170856,1
0.9857392149584,1
0.98576396109204,1
0.999253274157732,1
0.99925646867875,1
0.999938394070817,1
0.999250804515425,1
0.999252440844169,1
0.999248969152793,1
0.999247889155971,1
0.985682952066219,1
0.999246660088929,1
0.999953982057093,1
0.999108683001267,1
0.999999999998444,1
0.999713495061879,1
0.999254182436189,1
0.985738101660875,1
0.985738460994859,1
0.985738208505328,1
0.985738770637993,1
0.985738794960986,1
0.985737360583336,1
0.985737752758179,1
0.999254086214386,1
0.999125903065512,1
0.999101047989744,1
0.999882001308439,1
0.999254228884427,1
0.989135372948744,1
0.988578150141805,1
0.985733829873744,1
0.985734175061778,1
0.985738172326481,1
0.985734109845098,1
0.985686095656549,1
0.98565226426612,1
0.985726697363467,1
0.985734043282011,1
0.985730280672872,1
0.985701306999101,1
0.985680264037223,1
0.985729574149667,1
0.985730343918587,1
0.985721428229566,1
0.985723839227475,1
0.985720026881336,1
0.985689809581061,1
0.985282632649725,1
0.985312166214354,1
0.985581162773709,1
0.985483607912023,1
0.98567201065095,1
0.995445250702211,1
0.985664602890593,1
0.986890959727532,1
0.99923221882294,1
0.999999993198265,1
0.999095068172648,1
0.999259297024861,1
0.999999999999881,1
0.999027962923173,1
0.999999999999045,1
0.999246443174973,1
0.986202868404261,1
0.999252986306571,1
0.999796833992625,1
0.999253534890914,1
0.999254024228738,1
0.999253592925999,1
0.999242654633296,1
0.999947231626989,1
0.999494190153366,1
0.999040912611436,1
0.999252380665826,1
0.999226307404901,1
0.999254023362804,1
0.999940806741046,1
0.999999800390174,1
0.999999994550069,1
0.999999999999739,1
0.999988784381705,1
0.99994946634949,1
0.999253811779399,1
0.986425508225606,1
0.999028562522868,1
0.999254223318338,1
0.999934504668338,1
0.999949584474812,1
0.999249782545092,1
0.985757978581179,1
0.99999999994227,1
0.999951444787491,1
0.999253922242028,1
0.999254030080152,1
0.99925399068703,1
0.999941982379115,1
0.99910051358783,1
0.999100461421259,1
0.999100549203497,1
0.99910062456707,1
0.999100607991082,1
0.999100593583354,1
0.999100624247036,1
0.999100579651455,1
0.997082355498813,1
0.997082350780131,1
0.997082309183798,1
0.997082275194135,1
0.997082330073042,1
0.997082328400422,1
0.997082299325147,1
0.997189359320601,1
0.999096520303928,1
0.999100623520448,1
0.999100630368439,1
0.999100630335985,1
0.999100626476094,1
0.999100619141451,1
0.999100628510561,1
0.999100625809777,1
0.999100632534646,1
0.999100630926705,1
0.99910062820096,1
0.99719575467769,1
0.998291118638948,1
0.999100631287843,1
0.999100632529885,1
0.999100415281973,1
0.997082342870604,1
0.997082187707983,1
0.99708145836642,1
0.997106705345919,1
0.997085353400715,1
0.999100362378707,1
0.999100622781497,1
0.999100606260927,1
0.999100554439974,1
0.999100595513198,1
0.999100596720231,1
0.999100602231451,1
0.999100625789023,1
0.998987425826888,1
0.999087640167233,1
0.999100603345256,1
0.999100596978107,1
0.998148468166347,1
0.999094984004767,1
0.999100192854398,1
0.999937792914669,1
0.999104118781946,1
0.99985707760048,1
0.999253365229041,1
0.999253993267929,1
0.998990239231555,1
0.999254246739441,1
0.999999999981102,1
0.999253259322589,1
0.999999932662028,1
0.998702582798757,1
0.999093168949404,1
0.999100628010926,1
0.999100624070649,1
0.999100621037366,1
0.99910058914662,1
0.999423496381063,1
0.999099945596929,1
0.99910028132647,1
0.999100380515423,1
0.999100333330991,1
0.999100587884996,1
0.999100580754209,1
0.999100072028086,1
0.997082315402125,1
0.997082353410071,1
0.997082341632162,1
0.997082335826661,1
0.999086098149729,1
0.997129965162746,1
0.999100215828553,1
0.999100470586469,1
0.997081850794744,1
0.997081583155875,1
0.997079572431489,1
0.99708080635226,1
0.997082034771036,1
0.998256793822493,1
0.999100583402605,1
0.999100589117432,1
0.999104393662353,1
0.999958509234212,1
0.999254237005003,1
0.999254253287368,1
0.999999999999453,1
0.999099840023911,1
0.999100287690897,1
0.999383843356827,1
0.999252171676567,1
0.99925262929492,1
0.999999999997913,1
0.999999999999473,1
0.99998342787484,1
0.999999999991647,1
0.99917642738618,1
0.999101411295489,1
0.999100584157911,1
0.999100544431778,1
0.999999999892005,1
0.999996737283264,1
0.999098333006489,1
0.999999999993568,1
0.999252400723502,1
0.999952287265697,1
0.999999985426718,1
0.999549546353281,1
0.999254715352071,1
0.999943592533699,1
0.999483635353135,1
0.999100234756286,1
0.999099745040097,1
0.99910030982505,1
0.999857204536187,1
0.999999999966845,1
0.999100955357139,1
0.999100090656999,1
0.999099399770092,1
0.999098373999066,1
0.999056311430174,1
0.999053043079592,1
0.999069744546024,1
0.999094619692019,1
0.999098622440667,1
0.999095891663187,1
0.999091383370929,1
0.998124739068918,1
0.997073309729841,1
0.997065713229883,1
0.996997948424048,1
0.996979075029289,1
0.9970030051388,1
0.997145835028719,1
0.99708000606262,1
0.998730955747434,1
0.999100263567213,1
0.999099775822578,1
0.999098726948898,1
0.999089515806305,1
0.997081249355157,1
0.997080984731961,1
0.997080998445139,1
0.997078643689863,1
0.999093561478355,1
0.999098781812799,1
0.999096822601994,1
0.999122721501939,1
0.999145064259717,1
0.999099903180154,1
0.999099520414684,1
0.999099934883678,1
0.999100560958778,1
0.999100603134797,1
0.998935764207849,1
0.997081949722299,1
0.997080953021143,1
0.997081747189789,1
0.997081369086286,1
0.997065191298616,1
0.997064183632784,1
0.997072708212955,1
0.997078748263691,1
0.997077508725413,1
0.997074925734419,1
0.997074573225459,1
0.997078879598202,1
0.997081320025111,1
0.99708175318787,1
0.997082012905228,1
0.99708224505899,1
0.997082304192931,1
0.997082101198928,1
0.997081137742744,1
0.997081011581058,1
0.997080174127335,1
0.999012309954245,1
0.999093081913526,1
0.999103347310017,1
0.999794256369356,1
0.999134078902824,1
0.999036745042867,1
0.999999989931483,1
0.999999999972259,1
0.999999999997857,1
0.999999999998477,1
0.999254243165763,1
0.999254255298131,1
0.999254253080681,1
0.98573918187139,1
0.985738433408469,1
0.997408931954606,1
0.985739456548444,1
0.985739486534947,1
0.985739192538798,1
0.990686160774172,1
0.999254250701653,1
0.999254145493929,1
0.999999999964598,1
0.999100700967218,1
0.999100625062038,1
0.998972921332654,1
0.997082340161541,1
0.997082323492806,1
0.997082322799541,1
0.997082330490563,1
0.997082328563654,1
0.997082344495427,1
0.997082354340722,1
0.997082355869974,1
0.997082333396488,1
0.997082293833539,1
0.997082337714123,1
0.997082321222145,1
0.997082114236699,1
0.997082149721958,1
0.997082156617602,1
0.99708195125321,1
0.997082254393122,1
0.997082183549208,1
0.997082212599425,1
0.997082275020257,1
0.997082331867279,1
0.997082313639326,1
0.997082222584072,1
0.997082285779363,1
0.997082361868215,1
0.997082367392603,1
0.997082367040045,1
0.997082362245041,1
0.997082582273115,1
0.998756741180683,1
0.998810908779476,1
0.994515047041202,1
0.999219475943203,1
0.999127828916193,1
0.999020985828242,1
0.998942175383138,1
0.999237056698384,1
0.985739516643208,1
0.999253684210587,1
0.996351159183763,1
0.999099921931194,1
0.997082645944836,1
0.997082026379302,1
0.997081803315947,1
0.99708199855277,1
0.999100091015517,1
0.999099932617194,1
0.997370103190811,1
0.99699913833473,1
0.997845799184795,1
0.999092401638601,1
0.997082443987286,1
0.997094237854335,1
0.999998654458144,1
0.998662904533793,1
0.997068735982793,1
0.997039262140762,1
0.997071363163047,1
0.999099370516336,1
0.998642395178903,1
0.998829577572825,1
0.994610633784235,1
0.985690314970869,1
0.985736668242481,1
0.985737481364181,1
0.999099500869392,1
0.997420883108125,1
0.997133256309819,1
0.997082356088786,1
0.998877954891438,1
0.985734837314614,1
0.985736680378533,1
0.985729452948503,1
0.985713267653664,1
0.985403266168646,1
0.761514965392048,1
0.807694167061585,1
0.978270910268602,1
0.779918574596916,1
0.985700616007842,1
0.885990189919614,1
0.761885028611024,1
0.736111378247861,1
0.502542746350813,1
0.736398586647779,1
0.746553171944129,1
0.735778118638295,1
0.729775082623369,1
0.695300753185551,1
0.982436256492582,1
0.940423389976956,1
0.996701929677644,1
0.998644205971983,1
0.999999289920189,1
0.998854531888215,1
0.998873457425353,1
0.998548127774239,1
0.998781632725353,1
0.99893251335638,1
0.998946276787434,1
0.998924487345925,1
0.999989525930903,1
0.999986148774369,1
0.999779180887321,1
0.999932445176134,1
0.999684950791452,1
0.999959869229503,1
0.999979845671425,1
0.999988257156106,1
0.999990042909092,1
0.999990137474651,1
0.999775663397687,1
0.999933609036614,1
0.998926641362675,1
0.999939071235539,1
0.999693320677796,1
0.997527356308738,1
0.996908781243536,1
0.876230708536535,1
0.789464581698703,1
0.812925370785953,1
0.985052327986006,1
0.754246225825403,1
0.698597266318851,1
0.711213663080188,1
0.778434964493915,1
0.762684197536528,1
0.753794097482417,1
0.764900724250256,1
0.994838002497837,1
0.997856426879101,1
0.99594210514285,1
0.997891119452696,1
0.99663913076339,1
0.950656282336843,1
0.997811172411581,1
0.99897532888665,1
0.999553078610928,1
0.999987915500427,1
0.99998909809836,1
0.99998782067877,1
0.999985516012464,1
0.999972720094749,1
0.999986179661424,1
0.999988673179235,1
0.999989191888311,1
0.999988519359451,1
0.999965399927341,1
0.9989562508254,1
0.999043650358009,1
0.790998124505416,1
0.993127085821478,1
0.996354581882369,1
0.999999959809856,1
0.999990586796714,1
0.999989656302831,1
0.998610698546619,1
0.998672979825918,1
0.996519746719974,1
0.937618825941808,1
0.890085491284491,1
0.995980519620268,1
0.993766072330602,1
0.988163046280891,1
0.833468755721988,1
0.789886659744995,1
0.800814498598125,1
0.774272239457028,1
0.92753753894987,1
0.761208799864606,1
0.76246726156608,1
0.762631143464686,1
0.762185848042304,1
0.764615665532189,1
0.768306942712808,1
0.754343978214539,1
0.738298696022153,1
0.708939013380237,1
0.733736936038711,1
0.777665287045877,1
0.797034205918951,1
0.988513354908668,1
0.999877483790575,1
0.999982307714367,1
0.999990490488081,1
0.999990577143047,1
0.999989291422927,1
0.999990063611097,1
0.999990448447727,1
0.999989998801005,1
0.999990134691181,1
0.999961666590168,1
0.999856835683179,1
0.999153931056567,1
0.997449855411818,1
0.997156487496083,1
0.997092620410463,1
0.997085115862626,1
0.997083420335962,1
0.997082611956571,1
0.997082575454658,1
0.99708238927517,1
0.997082367854726,1
0.99708236958922,1
0.997082379176348,1
0.997082368536732,1
0.997082378916498,1
0.997082370077331,1
0.997082376189043,1
0.997082428071294,1
0.997082496646011,1
0.997082625223367,1
0.997082414436664,1
0.997084674976051,1
0.997122774828841,1
0.997122098322375,1
0.997095308290482,1
0.997097650119834,1
0.997089948908543,1
0.997088348456611,1
0.997082724092701,1
0.997083753730637,1
0.997083784584321,1
0.997082441677098,1
0.997082368519756,1
0.997082365677937,1
0.997082332536588,1
0.997082310610529,1
0.997082331396329,1
0.997082361737909,1
0.997082366603631,1
0.997082367402752,1
